"QID","imdb","Ceremony","SubmissionCountry","SubmissionTitle","Languages","Directors","Result","Result2","item","itemLabel","itemDescription","article","distIDs","distributors","genreIDs","genres","langIDs","languages","mediaIDs","mediatypes","originIDs","origins","prodIDs","production"
"Q85812971","tt10417642",92,"Philippines","Verdict","Tagalog, Filipino, English","Raymund Ribay Gutierrez","Not nominated","X","http://www.wikidata.org/entity/Q85812971","Verdict","2019 film","https://en.wikipedia.org/wiki/Verdict_(2019_film)",NA,NA,"Q130232","""drama film""","Q34057","""Tagalog""","Q11424","""film""","Q928","""Philippines""",NA,NA
"Q66758332","tt8649186",92,"Poland","Corpus Christi","Polish","Jan Komasa","Nominated","N","http://www.wikidata.org/entity/Q66758332","Corpus Christi","2019 film directed by Jan Komasa","https://en.wikipedia.org/wiki/Corpus_Christi_(2019_film)","Q18426195","""Kino Świat""","Q130232","""drama film""","Q809","""Polish""","Q11424","""film""","Q36,Q142","""Poland"",""France""",NA,NA
"Q67174102","tt8439860",92,"Portugal","The Domain","Portuguese","Tiago Guedes","Not nominated","X","http://www.wikidata.org/entity/Q67174102","A Herdade","2019 film directed by Tiago Guedes","https://en.wikipedia.org/wiki/The_Domain_(film)",NA,NA,"Q130232","""drama film""","Q5146","""Portuguese""","Q11424","""film""",NA,NA,NA,NA
"Q60737650","tt7921248",92,"Romania","The Whistlers","Romanian, English, El Silbo, Spanish","Corneliu Porumboiu","Not nominated","X","http://www.wikidata.org/entity/Q60737650","The Whistlers","2019 film directed by Corneliu Porumboiu","https://en.wikipedia.org/wiki/The_Whistlers_(film)","Q28871739","""Mozinet""","Q157443","""comedy film""","Q7913","""Romanian""","Q11424","""film""","Q218","""Romania""",NA,NA
"Q63985408","tt10199640",92,"Russia","Beanpole","Russian","Kantemir Balagov","Made shortlist","S","http://www.wikidata.org/entity/Q63985408","Beanpole","2019 film by Kantemir Balagov","https://en.wikipedia.org/wiki/Beanpole_(film)",NA,NA,"Q130232,Q369747","""drama film"",""war film""","Q7737","""Russian""","Q11424","""film""","Q159","""Russia""","Q4327207","""Non-Stop Production"""
"Q65954726","tt6971114",92,"Saudi Arabia","The Perfect Candidate","Arabic","Haifaa al-Mansour","Not nominated","X","http://www.wikidata.org/entity/Q65954726","The Perfect Candidate","2019 film directed by Haifaa al-Mansour","https://en.wikipedia.org/wiki/The_Perfect_Candidate",NA,NA,"Q157443","""comedy film""","Q13955","""Arabic""","Q11424","""film""","Q851","""Saudi Arabia""",NA,NA
"Q63212985","tt10199586",92,"Senegal","Atlantics","Wolof, French, English","Mati Diop","Made shortlist","S","http://www.wikidata.org/entity/Q63212985","Atlantique","2019 film by Mati Diop","https://en.wikipedia.org/wiki/Atlantics","Q907311","""Netflix""","Q130232","""drama film""","Q34257","""Wolof""","Q11424","""film""","Q31,Q142,Q1041","""Belgium"",""France"",""Senegal""",NA,NA
"Q61130768","tt8161166",92,"Serbia","King Petar of Serbia","Serbian","Petar Ristovski","Not nominated","X","http://www.wikidata.org/entity/Q61130768","King Peter of Serbia","2018 film","https://en.wikipedia.org/wiki/King_Petar_of_Serbia",NA,NA,NA,NA,"Q9299","""Serbian""","Q11424","""film""","Q403","""Serbia""",NA,NA
"Q56064134","tt8726116",92,"Singapore","A Land Imagined","Mandarin, English, Bengali","Yeo Siew Hua","Not nominated","X","http://www.wikidata.org/entity/Q56064134","A Land Imagined","2018 film by Yeo Siew Hua","https://en.wikipedia.org/wiki/A_Land_Imagined","Q907311","""Netflix""","Q130232,Q1200678","""drama film"",""mystery film""","Q1048980","""Singaporean Mandarin""","Q11424","""film""","Q142,Q334","""France"",""Singapore""",NA,NA
"Q65948733","tt7689186",92,"Slovakia","Let There Be Light","Slovak, German","Marko Škop","Not nominated","X","http://www.wikidata.org/entity/Q65948733","Let There Be Light","2019 film directed by Marko Škop","https://en.wikipedia.org/wiki/Let_There_Be_Light_(2019_film)",NA,NA,"Q130232","""drama film""","Q188,Q9058","""German"",""Slovak""","Q11424","""film""","Q213,Q214","""Czech Republic"",""Slovakia""","Q341134,Q727176","""Česká televize"",""Radio and Television of Slovakia"""
"Q85766735","tt8645290",92,"Slovenia","History of Love","Slovene, English","Sonja Prosenc","Not nominated","X","http://www.wikidata.org/entity/Q85766735","History of Love","film","https://en.wikipedia.org/wiki/History_of_Love",NA,NA,NA,NA,"Q9063","""Slovene""","Q11424","""film""","Q215","""Slovenia""",NA,NA
"Q77885446","tt8442402",92,"South Africa","Knuckle City","Xhosa","Jahmil X.T. Qubeka","Not nominated","X","http://www.wikidata.org/entity/Q77885446","Knuckle City","2019 film","https://en.wikipedia.org/wiki/Knuckle_City",NA,NA,"Q959790","""crime film""","Q13218","""Xhosa""","Q11424","""film""","Q258","""South Africa""",NA,NA
"Q61448040","tt6751668",92,"South Korea","Parasite","Korean","Bong Joon-ho","Won Academy Award","W","http://www.wikidata.org/entity/Q61448040","Parasite","2019 film directed by Bong Joon-ho","https://en.wikipedia.org/wiki/Parasite_(2019_film)","Q135288,Q5012265,Q28871739,Q30603559","""Microsoft Store"",""CJ Entertainment"",""Mozinet"",""Neon""","Q53094,Q130232,Q157443,Q2484376","""black comedy"",""drama film"",""comedy film"",""thriller film""","Q9176","""Korean""","Q11424","""film""","Q884","""South Korea""","Q5012265,Q86110392","""CJ Entertainment"",""Barunson E&A"""
"Q55609803","tt8291806",92,"Spain","Pain and Glory","Spanish","Pedro Almodóvar","Nominated","N","http://www.wikidata.org/entity/Q55609803","Pain and Glory","2019 film directed by Pedro Almodóvar","https://en.wikipedia.org/wiki/Pain_and_Glory","Q822314","""Sony Pictures""","Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q29,Q142","""Spain"",""France""","Q1324070","""El Deseo"""
"Q63800585","tt8963708",92,"Sweden","And Then We Danced","Georgian","Levan Akin","Not nominated","X","http://www.wikidata.org/entity/Q63800585","And Then We Danced","2019 film directed by Levan Akin","https://en.wikipedia.org/wiki/And_Then_We_Danced",NA,NA,"Q130232,Q20442589","""drama film"",""LGBT-related film""","Q8108","""Georgian""","Q11424","""film""","Q34,Q230","""Sweden"",""Georgia""",NA,NA
"Q56124035","tt4766630",92,"Switzerland","The Awakening of Motti Wolkenbruch","German, Yiddish, Hebrew, Swiss German","Michael Steiner","Not nominated","X","http://www.wikidata.org/entity/Q56124035","Wolkenbruch","2018 Swiss comedy film directed by Michael Steiner","https://en.wikipedia.org/wiki/The_Awakening_of_Motti_Wolkenbruch","Q907311","""Netflix""","Q157443","""comedy film""","Q188,Q8641,Q9288","""German"",""Yiddish"",""Hebrew""","Q11424","""film""","Q39","""Switzerland""","Q15804206","""DCM Film Distribution"""
"Q48889124","tt8443704",92,"Taiwan","Dear Ex","Mandarin","Mag Hsu, Hsu Chih-yen","Not nominated","X","http://www.wikidata.org/entity/Q48889124","Dear Ex","2018 film directed by Mag Hsu and Hsu Chih-yen","https://en.wikipedia.org/wiki/Dear_Ex","Q126399,Q907311,Q15903799","""Warner Bros."",""Netflix"",""Medialink Group""","Q157443,Q20442589","""comedy film"",""LGBT-related film""","Q9192,Q262828","""Mandarin Chinese"",""Standard Taiwanese Mandarin""","Q11424","""film""","Q865","""Taiwan""",NA,NA
"Q62381560","tt9799992",92,"Thailand","Krasue: Inhuman Kiss","Thai","Sitisiri Mongkolsiri","Not nominated","X","http://www.wikidata.org/entity/Q62381560","Inhuman Kiss","2019 film directed by Sitisiri Mongkolsiri","https://en.wikipedia.org/wiki/Inhuman_Kiss",NA,NA,"Q200092","""horror film""","Q9217","""Thai""","Q11424","""film""","Q869","""Thailand""",NA,NA
"Q52063157","tt7537960",92,"Tunisia","Dear Son","Arabic","Mohamed Ben Attia","Not nominated","X","http://www.wikidata.org/entity/Q52063157","Dear Son","2018 film by Mohamed Ben Attia","https://en.wikipedia.org/wiki/Dear_Son","Q2876680","""BAC Films""","Q130232","""drama film""","Q13955","""Arabic""","Q11424","""film""","Q31,Q142,Q846,Q948","""Belgium"",""France"",""Qatar"",""Tunisia""",NA,NA
"Q67753152","tt10860558",92,"Turkey","Commitment","Turkish","Semih Kaplanoğlu","Not nominated","X","http://www.wikidata.org/entity/Q67753152","Commitment","2019 film directed by Semih Kaplanoğlu","https://en.wikipedia.org/wiki/Commitment_(2019_film)",NA,NA,"Q130232","""drama film""","Q256","""Turkish""","Q11424","""film""","Q43","""Turkey""",NA,NA
"Q63645161","tt9431740",92,"Ukraine","Homeward","Crimean Tatar, Ukrainian","Nariman Aliev","Not nominated","X","http://www.wikidata.org/entity/Q63645161","Homeward","2019 film directed by Nariman Aliev","https://en.wikipedia.org/wiki/Homeward_(film)","Q4070336","""Arthouse Traffic""","Q130232","""drama film""","Q8798,Q33357","""Ukrainian"",""Crimean Tatar""","Q11424","""film""","Q212","""Ukraine""",NA,NA
"Q60738660","tt7533152",92,"United Kingdom","The Boy Who Harnessed the Wind","English, Chichewa","Chiwetel Ejiofor","Not nominated","X","http://www.wikidata.org/entity/Q60738660","The Boy Who Harnessed the Wind","2019 film directed by Chiwetel Ejiofor","https://en.wikipedia.org/wiki/The_Boy_Who_Harnessed_the_Wind","Q907311","""Netflix""","Q130232","""drama film""","Q1860","""English""","Q11424","""film""","Q145","""United Kingdom""","Q2793276","""Participant"""
"Q66426745","tt10298454",92,"Uruguay","The Moneychanger","Spanish","Federico Veiroj","Not nominated","X","http://www.wikidata.org/entity/Q66426745","The Moneychanger","2019 film directed by Federico Veiroj","https://en.wikipedia.org/wiki/The_Moneychanger",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q77,Q414","""Uruguay"",""Argentina""",NA,NA
"Q77892779","tt11011540",92,"Uzbekistan","Hot Bread","Uzbek","Umid Khamdamov","Not nominated","X","http://www.wikidata.org/entity/Q77892779","Hot Bread","2018 film","https://en.wikipedia.org/wiki/Hot_Bread",NA,NA,"Q130232","""drama film""",NA,NA,"Q11424","""film""","Q265","""Uzbekistan""",NA,NA
"Q64783745","tt9321408",92,"Venezuela","Being Impossible","Spanish","Patricia Ortega","Not nominated","X","http://www.wikidata.org/entity/Q64783745","Being Impossible","2018 Venezuelan drama film","https://en.wikipedia.org/wiki/Being_Impossible",NA,NA,"Q130232,Q103888910","""drama film"",""intersex film""","Q1321","""Spanish""","Q11424","""film""","Q717","""Venezuela""",NA,NA
"Q61863735","tt9412268",92,"Vietnam","Furie","Vietnamese","Lê Văn Kiệt","Not nominated","X","http://www.wikidata.org/entity/Q61863735","Furie","2019 film directed by Lê Văn Kiệt","https://en.wikipedia.org/wiki/Furie_(film)","Q907311","""Netflix""","Q188473","""action film""","Q9199","""Vietnamese""","Q11424","""film""","Q881","""Vietnam""",NA,NA
"Q103813335","tt7557258",93,"Albania","Open Door","Albanian, Italian","Florenc Papas","Not nominated","X","http://www.wikidata.org/entity/Q103813335","Open Door","2019 film directed by Florenc Papas","https://en.wikipedia.org/wiki/Open_Door_(2019_film)",NA,NA,"Q130232","""drama film""","Q652,Q8748","""Italian"",""Albanian""","Q11424","""film""","Q222","""Albania""",NA,NA
"Q101030417","tt13271970",93,"Algeria","Héliopolis","Algerian Arabic, French","Djafar Gacem","Withdrawn","WD","http://www.wikidata.org/entity/Q101030417","Héliopolis","2021 film directed by Djaffar Gacem","https://en.wikipedia.org/wiki/H%C3%A9liopolis_(2021_film)",NA,NA,"Q130232,Q17013749","""drama film"",""historical film""","Q56499","""Algerian Arabic""","Q11424","""film""","Q262","""Algeria""",NA,NA
"Q103828580","tt10899680",93,"Argentina","The Sleepwalkers","Spanish","Paula Hernández","Not nominated","X","http://www.wikidata.org/entity/Q103828580","The Sleepwalkers","2019 film directed by Paula Hernández","https://en.wikipedia.org/wiki/The_Sleepwalkers_(2019_film)",NA,NA,"Q130232","""drama film""","Q1321","""Spanish""","Q11424","""film""","Q414","""Argentina""",NA,NA
"Q96406027","tt8910408",93,"Armenia","Songs of Solomon","Armenian","Arman Nshanyan ","Not nominated","X","http://www.wikidata.org/entity/Q96406027","Songs of Solomon","2020 film","https://en.wikipedia.org/wiki/Songs_of_Solomon",NA,NA,"Q130232","""drama film""","Q8785","""Armenian""","Q11424","""film""","Q399","""Armenia""",NA,NA
"Q100232971","tt13279528",93,"Austria","What We Wanted","German","Ulrike Kofler ","Not nominated","X","http://www.wikidata.org/entity/Q100232971","What We Wanted","2020 film by Ulrike Kofler","https://en.wikipedia.org/wiki/What_We_Wanted","Q907311","""Netflix""","Q130232","""drama film""","Q188","""German""","Q11424","""film""","Q40","""Austria""",NA,NA
"Q64592649","tt8958304",93,"Bangladesh","Sincerely Yours, Dhaka","Bengali","Tanvir Ahsan, Abdullah Al Noor, Syed Saleh Sobhan Auneem, Krishnendu Chattopadhyay, Golam Kibria Farooki, Mir Mukarram Hossain, Nuhash Humayun, Mahmudul Islam, Rahat Rahman, Robiul Alam Robi, Syed Ahmed Shawki.","Not nominated","X","http://www.wikidata.org/entity/Q64592649","Iti, Tomari Dhaka","Bangladeshi film","https://en.wikipedia.org/wiki/Sincerely_Yours,_Dhaka",NA,NA,NA,NA,"Q9610","""Bengali""","Q11424","""film""","Q902","""Bangladesh""",NA,NA
"Q83487969","tt9738784",93,"Belarus","Persian Lessons","English, French, German, Italian, Persian","Vadim Perelman","Disqualified","D","http://www.wikidata.org/entity/Q83487969","Persian Lessons","2020 film by Vadim Perelman","https://en.wikipedia.org/wiki/Persian_Lessons","Q28871365","""Cirko Film""","Q130232","""drama film""","Q150,Q188","""French"",""German""","Q11424","""film""","Q159,Q183,Q184","""Russia"",""Germany"",""Belarus""",NA,NA
"Q96582828","tt11018402",93,"Belgium","Working Girls","French","Frédéric Fonteyne, Anne Paulicevich ","Not nominated","X","http://www.wikidata.org/entity/Q96582828","Working Girls","2020 film directed by Anne Paulicevich and Frédéric Fonteyne","https://en.wikipedia.org/wiki/Working_Girls_(2020_film)",NA,NA,"Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q31,Q142","""Belgium"",""France""",NA,NA
"Q97850363","tt10189300",93,"Bhutan","Lunana: A Yak in the Classroom","Dzongkha, English","Pawo Choyning Dorji","Disqualified","D","http://www.wikidata.org/entity/Q97850363","Lunana: A Yak in the Classroom","2019 film directed by Pawo Choyning Dorji","https://en.wikipedia.org/wiki/Lunana:_A_Yak_in_the_Classroom",NA,NA,"Q130232","""drama film""","Q33081","""Dzongkha""","Q11424","""film""","Q148,Q917","""People's Republic of China"",""Bhutan""",NA,NA
"Q104215055","tt10201328",93,"Bolivia","Chaco","Aymara, South Bolivian Quechua, Spanish","Diego Mondaca ","Not nominated","X","http://www.wikidata.org/entity/Q104215055","Chaco","2020 film","https://en.wikipedia.org/wiki/Chaco_(film)",NA,NA,"Q130232,Q369747","""drama film"",""war film""","Q1321,Q4627,Q5218","""Spanish"",""Aymara"",""Quechua""","Q11424","""film""","Q414,Q750","""Argentina"",""Bolivia""",NA,NA
"Q97765712","tt8633462",93,"Bosnia and Herzegovina","Quo Vadis, Aida?","Bosnian, Dutch, English, Serbian","Jasmila Žbanić","Nominated","N","http://www.wikidata.org/entity/Q97765712","Quo Vadis, Aida?","2020 film directed by Jasmila Žbanić","https://en.wikipedia.org/wiki/Quo_Vadis,_Aida%3F",NA,NA,"Q130232,Q369747,Q17013749","""drama film"",""war film"",""historical film""","Q1860,Q6654,Q7411,Q9299,Q9303","""English"",""Croatian"",""Dutch"",""Serbian"",""Bosnian""","Q11424","""film""","Q20,Q36,Q40,Q43,Q55,Q142,Q183,Q218,Q225","""Norway"",""Poland"",""Austria"",""Turkey"",""Netherlands"",""France"",""Germany"",""Romania"",""Bosnia and Herzegovina""","Q83389,Q262930,Q12006943,Q80175199,Q42296932","""Turkish Radio and Television Corporation"",""coop99"",""Tordenfilm"",""Deblokada"",""Razor Film"""
"Q65939522","tt6850578",93,"Brazil","Babenco: Tell Me When I Die","Brazilian Portuguese","Bárbara Paz","Not nominated","X","http://www.wikidata.org/entity/Q65939522","Babenco: Tell Me When I Die","2019 documentary film directed by Bárbara Paz","https://en.wikipedia.org/wiki/Babenco:_Tell_Me_When_I_Die","Q82326629","""Imovision""","Q93204","""documentary film""","Q5146","""Portuguese""","Q11424","""film""","Q155","""Brazil""",NA,NA
"Q76366385","tt10409554",93,"Bulgaria","The Father","Bulgarian","Kristina Grozeva, Petar Valchanov","Not nominated","X","http://www.wikidata.org/entity/Q76366385","The Father","2019 film directed by Petar Valchanov and Kristina Grozeva","https://en.wikipedia.org/wiki/The_Father_(2019_film)",NA,NA,"Q130232","""drama film""","Q7918","""Bulgarian""","Q11424","""film""","Q219","""Bulgaria""",NA,NA
"Q104733075","tt11865226",93,"Cambodia","Fathers","Khmer","Huy Yaleng","Not nominated","X","http://www.wikidata.org/entity/Q104733075","Fathers","2020 film directed by Huy Yaleng","https://en.wikipedia.org/wiki/Fathers_(film)",NA,NA,"Q130232,Q1361932","""drama film"",""family film""","Q9205","""Khmer""","Q11424","""film""","Q424","""Cambodia""",NA,NA
"Q105082230","tt13297136",93,"Cameroon","The Fisherman's Diary","Cameroonian Pidgin English, English","Enah Johnscot","Not nominated","X","http://www.wikidata.org/entity/Q105082230","The Fisherman's Diary","2020 film directed by Enah Johnscott","https://en.wikipedia.org/wiki/The_Fisherman%27s_Diary",NA,NA,"Q130232","""drama film""","Q35541","""Cameroon Pidgin""","Q11424","""film""","Q1009","""Cameroon""",NA,NA
"Q86752888","tt6976172",93,"Canada","14 Days, 12 Nights","French","Jean-Philippe Duval","Not nominated","X","http://www.wikidata.org/entity/Q86752888","14 Days, 12 Nights","film directed by Jean-Philippe Duval","https://en.wikipedia.org/wiki/14_Days,_12_Nights",NA,NA,"Q130232","""drama film""","Q150","""French""","Q11424","""film""","Q16","""Canada""",NA,NA
"Q101245192","tt11394298",93,"Chile","The Mole Agent","Spanish","Maite Alberdi","Made shortlist","S","http://www.wikidata.org/entity/Q101245192","The Mole Agent","2020 film directed by Maite Alberdi","https://en.wikipedia.org/wiki/The_Mole_Agent","Q5597985","""Gravitas Ventures""","Q93204","""documentary film""","Q1321","""Spanish""","Q11424","""film""","Q298","""Chile""","Q7840377,Q16977035,Q1764307","""Tribeca Film Institute"",""ITVS"",""Sundance Institute"""
"Q65057399","tt10670442",93,"China","Leap","Mandarin","Peter Chan","Not nominated","X","http://www.wikidata.org/entity/Q65057399","Leap","film directed by Peter Chan","https://en.wikipedia.org/wiki/Leap_(film)",NA,NA,"Q645928","""biographical film""",NA,NA,"Q11424","""film""","Q148","""People's Republic of China""",NA,NA
