"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt14900738",2022,"Meet Cute","movie",5.7,4,2022-10-04,89,10747
"tt11909878",2022,"Hocus Pocus 2","movie",6,5,2022-10-03,103,51240
"tt22033936",2022,"National Theatre Live: Straight Line Crazy","movie",8,9,2022-10-03,180,80
"tt9731598",2022,"Bros","movie",6.4,6,2022-09-30,115,33376
"tt10268488",2022,"The Greatest Beer Run Ever","movie",6.8,4,2022-09-27,126,24686
"tt10731256",2022,"Don't Worry Darling","movie",6.3,5,2022-09-23,123,132852
"tt18925334",2022,"Pearl","movie",7,7,2022-09-22,103,78893
"tt9883832",2022,"Moonage Daydream","movie",7.7,7,2022-09-21,135,13094
"tt13640696",2022,"See How They Run","movie",6.5,5,2022-09-20,98,60289
"tt12718300",2022,"Confess, Fletch","movie",6.5,3,2022-09-17,98,16869
"tt15791034",2022,"Barbarian","movie",7,6,2022-09-11,102,165646
"tt9198364",2022,"Three Thousand Years of Longing","movie",6.7,4,2022-09-11,108,55630
"tt13111040",2022,"The Offer","tvMiniSeries",8.6,8,2022-09-10,586,36595
"tt15463032",2022,"Love in the Villa","movie",5.4,2,2022-09-03,114,12526
"tt1751634",2022,"The Sandman","tvSeries",7.7,5,2022-08-31,45,163674
"tt8110652",2022,"Bodies Bodies Bodies","movie",6.2,3,2022-08-13,94,60219
"tt12593682",2022,"Bullet Train","movie",7.3,5,2022-08-07,127,392117
"tt5645432",2022,"The Old Man","tvSeries",7.6,6,2022-08-07,61,45802
"tt8595016",2022,"My Old School","movie",7.1,8,2022-07-30,104,1588
"tt11976532",2022,"Vengeance","movie",6.8,6,2022-07-29,107,31581
"tt1649418",2022,"The Gray Man","movie",6.5,5,2022-07-23,122,227531
"tt14271498",2022,"Loot","tvSeries",6.8,5,2022-07-22,25,10211
"tt10648342",2022,"Thor: Love and Thunder","movie",6.2,6,2022-07-08,118,382445
"tt14376344",2022,"Cha Cha Real Smooth","movie",7.3,7,2022-06-28,107,24724
"tt7155286",2022,"Freedom Uncut","movie",8.1,8,2022-06-23,87,689
"tt15143222",2022,"My Fake Boyfriend","movie",5.2,3,2022-06-20,100,2730
"tt10298810",2022,"Lightyear","movie",6.1,5,2022-06-15,105,119540
"tt15218000",2022,"Fire Island","movie",6.7,5,2022-06-05,105,12879
"tt14549466",2022,"Crimes of the Future","movie",5.8,8,2022-06-04,107,38346
"tt10234724",2022,"Moon Knight","tvMiniSeries",7.3,5,2022-05-21,287,257298
"tt15215512",2022,"A Perfect Pairing","movie",6.1,4,2022-05-21,101,15888
"tt11703710",2022,"Downton Abbey: A New Era","movie",7.4,6,2022-05-20,124,28309
"tt5315212",2022,"Senior Year","movie",5.5,2,2022-05-14,111,42334
"tt9419884",2022,"Doctor Strange in the Multiverse of Madness","movie",6.9,5,2022-05-14,126,458205
"tt15721828",2022,"This Much I Know to Be True","movie",7.7,9,2022-05-12,105,1634
"tt9660510",2022,"Like a Rolling Stone: The Life & Times of Ben Fong-Torres","movie",7.3,7,2022-05-10,99,429
"tt19393916",2022,"Spring Awakening: Those You've Known","movie",7.9,8,2022-05-04,83,689
"tt10638036",2022,"Heartstopper","tvSeries",8.6,9,2022-05-02,30,72192
"tt11000902",2022,"Our Flag Means Death","tvSeries",7.8,7,2022-05-02,30,37620
"tt11947418",2022,"Minx","tvSeries",7.6,8,2022-05-02,30,11761
"tt13659418",2022,"Pam & Tommy","tvMiniSeries",7.3,7,2022-05-02,340,38499
"tt4406178",2022,"The Gilded Age","tvSeries",8,6,2022-05-02,81,29201
"tt8740976",2022,"Inventing Anna","tvMiniSeries",6.8,6,2022-05-02,65,76355
"tt11291274",2022,"The Unbearable Weight of Massive Talent","movie",7,7,2022-04-23,107,137688
"tt11138512",2022,"The Northman","movie",7,2,2022-04-22,137,238920
"tt12412888",2022,"Sonic the Hedgehog 2","movie",6.5,6,2022-04-08,122,81484
"tt13610562",2022,"The Bubble","movie",4.7,3,2022-04-03,126,27852
"tt13320622",2022,"The Lost City","movie",6.1,5,2022-03-24,112,145281
"tt14114802",2022,"The Outfit","movie",7.2,7,2022-03-19,105,58897
"tt2463208",2022,"The Adam Project","movie",6.7,6,2022-03-17,106,222113
"tt1464335",2022,"Uncharted","movie",6.3,2,2022-02-19,116,240640
"tt11252248",2022,"Dog","movie",6.5,5,2022-02-16,101,43345
"tt16899584",2022,"The Beatles: Get Back - The Rooftop Concert","movie",9,9,2022-02-12,65,1376
"tt6462958",2022,"I Want You Back","movie",6.5,6,2022-02-12,116,22622
"tt7657566",2022,"Death on the Nile","movie",6.3,5,2022-02-12,127,175580
"tt10223460",2022,"Marry Me","movie",6.1,7,2022-02-11,112,38174
"tt14014068",2022,"Book of Love","movie",5.5,4,2022-02-06,106,3608
"tt9288030",2022,"Reacher","tvSeries",8.1,7,2022-02-05,49,152204
"tt13989030",2022,"The Royal Treatment","movie",5.2,5,2022-01-22,96,10994
"tt11245972",2022,"Scream","movie",6.3,6,2022-01-21,114,150928
"tt8356942",2022,"The 355","movie",5.6,3,2022-01-09,122,34908
"tt16116174",2022,"Harry Potter 20th Anniversary: Return to Hogwarts","tvSpecial",8,8,2022-01-02,102,45574
"tt15393652",2022,"Eismayer","movie",7,NA,NA,87,1356
"tt19778500",2023,"Fellow Travelers: Bulletproof","tvEpisode",9,7,2023-11-09,58,166
"tt13957560",2023,"Dumb Money","movie",7,6,2023-11-08,105,10464
"tt27044463",2023,"Frasier: Trivial Pursuits","tvEpisode",7.4,7,2023-11-08,27,322
"tt27802373",2023,"Frasier: First Class","tvEpisode",6.8,6,2023-11-08,26,468
"tt27802382",2023,"Frasier: The Founders' Society","tvEpisode",7.1,6,2023-11-08,NA,217
"tt17009710",2023,"Anatomie d'une chute","movie",7.9,8,2023-11-07,151,10908
"tt22687790",2023,"A Haunting in Venice","movie",6.6,6,2023-11-06,103,51031
"tt28660814",2023,"Scouts Honor: The Secret Files of the Boy Scouts of America","movie",7,5,2023-11-06,94,1322
"tt14556072",2023,"Invincible: A Lesson For Your Next Life","tvEpisode",8.3,8,2023-11-03,NA,2436
"tt22167232",2023,"Reporting for Christmas","movie",6.2,6,2023-11-03,86,145
"tt19778498",2023,"Fellow Travelers: You're Wonderful","tvEpisode",8.7,7,2023-10-29,62,330
"tt28288332",2023,"Billions: Axe Global","tvEpisode",8.4,7,2023-10-29,48,367
"tt28288333",2023,"Billions: Admirals Fund","tvEpisode",9.2,10,2023-10-29,59,829
"tt28807448",2023,"Our Flag Means Death: Mermen","tvEpisode",8.5,7,2023-10-26,NA,781
"tt29277717",2023,"Peter & the Wolf","short",6.9,7,2023-10-21,33,193
"tt5537002",2023,"Killers of the Flower Moon","movie",8,8,2023-10-21,206,77687
"tt28288329",2023,"Billions: Enemies List","tvEpisode",9.3,8,2023-10-20,61,701
"tt15567174",2023,"The Fall of the House of Usher","tvMiniSeries",8,7,2023-10-19,493,63665
"tt15722966",2023,"The Fall of the House of Usher: A Midnight Dreary","tvEpisode",7.6,6,2023-10-19,56,3330
"tt15722970",2023,"The Fall of the House of Usher: The Masque of the Red Death","tvEpisode",7.8,7,2023-10-19,61,3029
"tt15722972",2023,"The Fall of the House of Usher: Murder in the Rue Morgue","tvEpisode",7.9,7,2023-10-19,60,2623
"tt16265850",2023,"The Fall of the House of Usher: The Black Cat","tvEpisode",7.6,7,2023-10-19,62,2417
"tt16265864",2023,"The Fall of the House of Usher: The Tell-Tale Heart","tvEpisode",7.9,7,2023-10-19,61,2337
"tt16265866",2023,"The Fall of the House of Usher: Goldbug","tvEpisode",7.9,6,2023-10-19,58,2204
"tt16265868",2023,"The Fall of the House of Usher: The Pit and the Pendulum","tvEpisode",8.2,8,2023-10-19,59,2121
"tt16265870",2023,"The Fall of the House of Usher: The Raven","tvEpisode",8.7,9,2023-10-19,76,2935
"tt28679745",2023,"American Horror Story: Preech","tvEpisode",6.3,7,2023-10-19,40,576
"tt28807436",2023,"Our Flag Means Death: Calypso's Birthday","tvEpisode",8.7,7,2023-10-19,NA,892
"tt28807442",2023,"Our Flag Means Death: Man on Fire","tvEpisode",8.4,8,2023-10-19,NA,823
"tt18259210",2023,"Billions: Tower of London","tvEpisode",7.7,7,2023-10-17,56,517
"tt28101935",2023,"Billions: Original Sin","tvEpisode",7.4,6,2023-10-17,61,370
"tt28279356",2023,"Billions: DMV","tvEpisode",7.2,6,2023-10-17,57,294
"tt28288317",2023,"Billions: Winston Dick Energy","tvEpisode",6.8,6,2023-10-17,59,358
"tt28288318",2023,"Billions: Hurricane Rosie","tvEpisode",7.3,7,2023-10-17,59,329
"tt28288320",2023,"Billions: The Gulag Archipelago","tvEpisode",7.3,6,2023-10-17,49,311
"tt28288322",2023,"Billions: The Man in the Olive Drab T-Shirt","tvEpisode",7.7,8,2023-10-17,57,327
"tt28288324",2023,"Billions: The Owl","tvEpisode",6.8,5,2023-10-17,57,375
"tt28288328",2023,"Billions: Game Theory Optimal","tvEpisode",8.7,8,2023-10-17,59,453
"tt29404422",2023,"Lupin: Chapter 3","tvEpisode",7.5,8,2023-10-14,52,670
"tt29404423",2023,"Lupin: Chapter 4","tvEpisode",7.5,8,2023-10-14,43,663
"tt29404424",2023,"Lupin: Chapter 5","tvEpisode",7.8,9,2023-10-14,42,606
"tt29404425",2023,"Lupin: Chapter 6","tvEpisode",7.7,7,2023-10-14,43,576
"tt29415645",2023,"Lupin: Chapter 7","tvEpisode",8,10,2023-10-14,51,652
"tt14127930",2023,"Frasier: The Good Father","tvEpisode",7.1,7,2023-10-13,29,851
"tt14838682",2023,"Lupin: Chapter 1","tvEpisode",7.9,9,2023-10-13,51,891
"tt26924775",2023,"Frasier: Moving In","tvEpisode",7.4,8,2023-10-13,27,719
"tt29404421",2023,"Lupin: Chapter 2","tvEpisode",7.5,7,2023-10-13,48,742
"tt28679746",2023,"American Horror Story: Vanishing Twin","tvEpisode",6.5,6,2023-10-12,38,722
"tt28807220",2023,"Our Flag Means Death: The Curse of the Seafaring Life","tvEpisode",8.8,7,2023-10-12,NA,1029
"tt28807331",2023,"Our Flag Means Death: Fun and Games","tvEpisode",8.6,9,2023-10-12,NA,1023
"tt11578362",2023,"American Horror Story: Multiply Thy Pain","tvEpisode",6,5,2023-10-11,41,1701
"tt15494890",2023,"Sex Education: Episode 1","tvEpisode",6.8,7,2023-10-11,54,3349
"tt18956480",2023,"And Just Like That...: Met Cute","tvEpisode",5.6,5,2023-10-11,43,1105
"tt20048514",2023,"Minx: The Perils of Being a Wealthy Widow","tvEpisode",7.5,7,2023-10-11,32,136
"tt20247352",2023,"Black Mirror: Joan Is Awful","tvEpisode",7.4,6,2023-10-11,58,35619
"tt20866598",2023,"Our Flag Means Death: Impossible Birds","tvEpisode",8.3,8,2023-10-11,NA,1253
"tt21045028",2023,"Starstruck: Episode #3.1","tvEpisode",7.9,7,2023-10-11,21,65
"tt21048808",2023,"Starstruck: Episode #3.6","tvEpisode",8.4,8,2023-10-11,26,57
"tt21261218",2023,"Only Murders in the Building: The Show Must...","tvEpisode",8.1,7,2023-10-11,38,2515
"tt24018676",2023,"Heartstopper: Perfect","tvEpisode",9.2,8,2023-10-11,NA,1500
"tt26912717",2023,"Foundation: A Glimpse of Darkness","tvEpisode",7.1,6,2023-10-11,53,1783
"tt27288447",2023,"Only Murders in the Building: CoBro","tvEpisode",7.7,6,2023-10-11,37,1617
"tt27304686",2023,"And Just Like That...: A Hundred Years Ago","tvEpisode",7.8,8,2023-10-11,40,751
"tt27710602",2023,"Only Murders in the Building: The Beat Goes On","tvEpisode",7.8,6,2023-10-11,34,2165
"tt27710606",2023,"Only Murders in the Building: Grab Your Hankies","tvEpisode",7.9,9,2023-10-11,40,2139
"tt27710611",2023,"Only Murders in the Building: The White Room","tvEpisode",7.5,7,2023-10-11,36,1916
"tt27710619",2023,"Only Murders in the Building: Ah, Love!","tvEpisode",7.4,8,2023-10-11,36,1736
"tt27710624",2023,"Only Murders in the Building: Ghost Light","tvEpisode",7.3,6,2023-10-11,34,1705
"tt27711092",2023,"Only Murders in the Building: Sitzprobe","tvEpisode",8.8,9,2023-10-11,40,2324
"tt27711104",2023,"Only Murders in the Building: Thirty","tvEpisode",8.5,7,2023-10-11,38,1682
"tt27711109",2023,"Only Murders in the Building: Opening Night","tvEpisode",8.3,7,2023-10-11,39,1706
"tt27731608",2023,"Black Mirror: Loch Henry","tvEpisode",7.3,7,2023-10-11,56,30116
"tt27731623",2023,"Black Mirror: Beyond the Sea","tvEpisode",7.4,8,2023-10-11,79,30223
"tt27731663",2023,"Black Mirror: Mazey Day","tvEpisode",5.3,5,2023-10-11,43,23765
"tt27731671",2023,"Black Mirror: Demon 79","tvEpisode",6.7,5,2023-10-11,74,20151
"tt27790632",2023,"And Just Like That...: The Real Deal","tvEpisode",5.7,6,2023-10-11,43,899
"tt27790637",2023,"And Just Like That...: Chapter Three","tvEpisode",6.8,5,2023-10-11,42,853
"tt27790643",2023,"And Just Like That...: Alive!","tvEpisode",6.3,5,2023-10-11,43,771
"tt27790657",2023,"And Just Like That...: Trick or Treat","tvEpisode",7,5,2023-10-11,41,699
"tt27790662",2023,"And Just Like That...: Bomb Cyclone","tvEpisode",7.3,6,2023-10-11,43,727
"tt27790682",2023,"And Just Like That...: February 14th","tvEpisode",7.7,7,2023-10-11,43,712
"tt27790709",2023,"And Just Like That...: There Goes the Neighborhood","tvEpisode",7.5,8,2023-10-11,43,591
"tt27790714",2023,"And Just Like That...: The Last Supper Part One: Appetizer","tvEpisode",7.3,7,2023-10-11,42,580
"tt27790716",2023,"And Just Like That...: The Last Supper Part Two: Entree","tvEpisode",7.3,6,2023-10-11,41,671
"tt28150455",2023,"Foundation: King and Commoner","tvEpisode",7.2,6,2023-10-11,54,1784
"tt28150457",2023,"Foundation: Where the Stars Are Scattered Thinly","tvEpisode",7.5,7,2023-10-11,52,1514
"tt28150459",2023,"Foundation: The Sighted and the Seen","tvEpisode",7.5,6,2023-10-11,47,1420
"tt28150461",2023,"Foundation: Why the Gods Made Wine","tvEpisode",8,7,2023-10-11,58,1608
"tt28150467",2023,"Foundation: A Necessary Death","tvEpisode",7.9,8,2023-10-11,53,1569
"tt28150470",2023,"Foundation: The Last Empress","tvEpisode",8.8,7,2023-10-11,60,2107
"tt28150472",2023,"Foundation: Long Ago, Not Far Away","tvEpisode",9.3,9,2023-10-11,NA,2914
"tt28150474",2023,"Foundation: Creation Myths","tvEpisode",8.7,9,2023-10-11,NA,1997
"tt28313330",2023,"Minx: I Thought the Bed Was Gonna Fly","tvEpisode",7.3,7,2023-10-11,30,113
"tt28313332",2023,"Minx: It's Okay to Like It","tvEpisode",7.3,6,2023-10-11,32,109
"tt28313335",2023,"Minx: Life, Liberty, and the Pursuit of Sexiness","tvEpisode",7,6,2023-10-11,32,100
"tt28313336",2023,"Minx: A Stately Pleasure Dome Decree","tvEpisode",7.6,7,2023-10-11,29,98
"tt28313338",2023,"Minx: This Is Our Zig","tvEpisode",7.5,7,2023-10-11,30,94
"tt28313341",2023,"Minx: God Closes a Door, Opens a Glory Hole","tvEpisode",7.4,7,2023-10-11,28,87
"tt28313343",2023,"Minx: Woman of the Hour","tvEpisode",7.6,8,2023-10-11,32,98
"tt28650684",2023,"Starstruck: Episode #3.2","tvEpisode",7.9,8,2023-10-11,22,53
"tt28650687",2023,"Starstruck: Episode #3.3","tvEpisode",7.8,8,2023-10-11,21,49
"tt28650688",2023,"Starstruck: Episode #3.4","tvEpisode",7.9,7,2023-10-11,23,43
"tt28650689",2023,"Starstruck: Episode #3.5","tvEpisode",7.7,7,2023-10-11,21,39
"tt28679744",2023,"American Horror Story: Rockabye","tvEpisode",6.3,7,2023-10-11,40,1099
"tt28679747",2023,"American Horror Story: When the Bough Breaks","tvEpisode",6.1,6,2023-10-11,41,880
"tt28807185",2023,"Our Flag Means Death: Red Flags","tvEpisode",8.5,9,2023-10-11,NA,1188
"tt28807197",2023,"Our Flag Means Death: The Innkeeper","tvEpisode",8.9,10,2023-10-11,NA,1287
"tt28941726",2023,"Sex Education: Episode 2","tvEpisode",6.7,6,2023-10-11,51,2788
"tt28941739",2023,"Sex Education: Episode 3","tvEpisode",7.2,7,2023-10-11,54,2647
"tt28941769",2023,"Sex Education: Episode 4","tvEpisode",7.3,7,2023-10-11,55,2475
"tt28941778",2023,"Sex Education: Episode 5","tvEpisode",6.8,5,2023-10-11,54,2414
"tt28941928",2023,"Sex Education: Episode 6","tvEpisode",7.6,7,2023-10-11,64,2706
"tt28942002",2023,"Sex Education: Episode 7","tvEpisode",7.2,7,2023-10-11,58,2596
"tt28942282",2023,"Sex Education: Episode 8","tvEpisode",6.5,5,2023-10-11,83,4034
"tt17527468",2023,"Bottoms","movie",6.9,6,2023-10-04,91,17960
"tt7599146",2023,"Sound of Freedom","movie",7.7,6,2023-10-03,131,80863
"tt9362930",2023,"Blue Beetle","movie",6.1,6,2023-09-19,127,59185
"tt10172266",2023,"Red, White & Royal Blue","movie",7,7,2023-08-11,118,40696
"tt17007120",2023,"The Beanie Bubble","movie",6.3,4,2023-08-05,110,7452
"tt8589698",2023,"Teenage Mutant Ninja Turtles: Mutant Mayhem","movie",7.2,8,2023-08-01,99,47894
"tt21232992",2023,"Theater Camp","movie",7,5,2023-07-28,92,9933
"tt1517268",2023,"Barbie","movie",7,7,2023-07-24,114,376299
"tt15398776",2023,"Oppenheimer","movie",8.5,10,2023-07-21,180,475991
"tt14874302",2023,"At Midnight","movie",5.6,5,2023-07-16,100,1449
"tt26084136",2023,"Being Mary Tyler Moore","movie",7.5,6,2023-07-16,119,908
"tt9603212",2023,"Mission: Impossible - Dead Reckoning Part One","movie",7.8,8,2023-07-11,163,180427
"tt13238346",2023,"Past Lives","movie",8,8,2023-07-03,105,38935
"tt1462764",2023,"Indiana Jones and the Dial of Destiny","movie",6.6,6,2023-07-02,154,139209
"tt15671028",2023,"No Hard Feelings","movie",6.4,5,2023-07-02,103,100476
"tt14230388",2023,"Asteroid City","movie",6.6,7,2023-06-23,105,84328
"tt13142324",2023,"High Desert","tvSeries",6.2,5,2023-06-17,NA,3418
"tt0439572",2023,"The Flash","movie",6.7,5,2023-06-16,144,184154
"tt15771916",2023,"You Hurt My Feelings","movie",6.6,6,2023-06-04,93,7950
"tt5971474",2023,"The Little Mermaid","movie",7.2,6,2023-06-01,135,141974
"tt9362722",2023,"Spider-Man: Across the Spider-Verse","movie",8.7,7,2023-06-01,140,290238
"tt14761860",2023,"The Big Door Prize","tvSeries",6.3,4,2023-05-24,98,5842
"tt21867434",2023,"BlackBerry","movie",7.4,8,2023-05-16,120,25484
"tt9185206",2023,"Are You There God? It's Me, Margaret.","movie",7.4,7,2023-05-08,106,16706
"tt9794044",2023,"Citadel","tvSeries",6.1,6,2023-05-01,41,30916
"tt18257464",2023,"Polite Society","movie",6.7,7,2023-04-29,104,7613
"tt13521006",2023,"Beau Is Afraid","movie",6.8,6,2023-04-24,179,45421
"tt15326988",2023,"Ghosted","movie",5.8,5,2023-04-24,116,54584
"tt22074164",2023,"Jury Duty","tvSeries",8.3,7,2023-04-20,29,39368
"tt12758060",2023,"Tetris","movie",7.4,5,2023-04-16,118,72479
"tt11358390",2023,"Renfield","movie",6.4,6,2023-04-13,93,78727
"tt2906216",2023,"Dungeons & Dragons: Honor Among Thieves","movie",7.3,7,2023-04-11,134,197852
"tt16419074",2023,"Air","movie",7.4,8,2023-04-08,111,149107
"tt8749198",2023,"Daisy Jones & The Six","tvSeries",8.1,7,2023-04-03,49,33082
"tt13918776",2023,"The Night Agent","tvSeries",7.5,7,2023-03-27,45,96833
"tt15677150",2023,"Shrinking","tvSeries",8,9,2023-03-25,33,59815
"tt15339570",2023,"Champions","movie",6.8,6,2023-03-10,124,21387
"tt12823454",2023,"Your Place or Mine","movie",5.7,4,2023-02-12,109,36309
"tt15679400",2023,"Knock at the Cabin","movie",6.1,6,2023-02-03,100,103733
"tt18079362",2023,"80 for Brady","movie",5.8,4,2023-02-03,98,10158
"tt15486810",2023,"Teen Wolf: The Movie","movie",5.6,4,2023-01-28,140,13320
"tt10855768",2023,"Missing","movie",7.1,5,2023-01-20,111,52412
"tt6166392",2023,"Wonka","movie",NA,NA,NA,112,NA
"tt10767052",2023,"Next Goal Wins","movie",6.5,NA,NA,103,631
"tt13055264",2023,"Extraña forma de vida","short",6.3,NA,NA,31,5000
"tt15384586",2023,"Fellow Travelers","tvMiniSeries",7.3,NA,NA,NA,1381
"tt10016724",2023,"Orphan Black: Echoes","tvSeries",6.4,NA,NA,NA,397
"tt21192142",2023,"All of Us Strangers","movie",NA,NA,NA,105,NA
"tt1136617",2023,"The Killer","movie",7.4,NA,NA,118,6432
"tt8258502",2023,"Foe","movie",5.6,NA,NA,110,843
"tt17351924",2023,"Saltburn","movie",7.3,NA,NA,127,1163
"tt14230458",2023,"Poor Things","movie",8.5,NA,NA,141,2815
"tt15000156",2023,"Firebrand","movie",6.4,NA,NA,120,227
"tt13287846",2023,"Napoleon","movie",NA,NA,NA,158,NA
"tt7130916",2023,"Dicks: The Musical","movie",6,NA,NA,86,913
"tt5535276",2023,"Maestro","movie",6.9,NA,NA,129,800
"tt13968674",2023,"Fingernails","movie",5.9,NA,NA,113,2846
"tt16252698",2023,"Passages","movie",6.8,NA,NA,91,5809
"tt5112584",2023,"Lee","movie",7.1,NA,NA,116,161
"tt21454134",2023,"The Bikeriders","movie",7.6,NA,NA,116,901
"tt7737800",2023,"Woman of the Hour","movie",8.1,NA,NA,89,74
"tt14124236",2023,"Frasier","tvSeries",6.8,NA,NA,NA,3985
"tt20215968",2023,"Hit Man","movie",7.8,NA,NA,113,633
"tt29353026",2023,"My Christmas Guide","tvMovie",7.3,NA,NA,120,408
"tt7038762",2023,"Best. Christmas. Ever.","movie",NA,NA,NA,80,NA
"tt5608166",2023,"Dashing Through the Snow","movie",NA,NA,NA,92,NA
"tt28237077",2023,"A Merry Scottish Christmas","tvMovie",NA,NA,NA,NA,NA
"tt14849194",2023,"The Holdovers","movie",8.3,NA,NA,133,1474
"tt15320362",2023,"All the Light We Cannot See","tvMiniSeries",7.7,NA,NA,228,10236
"tt15227418",2023,"A Murder at the End of the World","tvMiniSeries",NA,NA,NA,NA,NA
"tt15239678",2024,"Dune: Part Two","movie",NA,NA,NA,195,NA
"tt2049403",2024,"Beetlejuice 2","movie",NA,NA,NA,NA,NA
"tt12299608",2024,"Mickey 17","movie",NA,NA,NA,NA,NA
"tt5177120",2024,"The Ministry of Ungentlemanly Warfare","movie",NA,NA,NA,NA,NA
"tt13016388",2024,"3 Body Problem","tvSeries",NA,NA,NA,60,NA
"tt9218128",2024,"Gladiator 2","movie",NA,NA,NA,NA,NA
"tt15009428",2024,"Argylle","movie",NA,NA,NA,135,NA
"tt1684562",2024,"The Fall Guy","movie",NA,NA,NA,NA,NA
"tt14404618",2024,"The Sympathizer","tvMiniSeries",NA,NA,NA,NA,NA
"tt11762114",2024,"Mean Girls","movie",NA,NA,NA,NA,NA
"tt6604188",2025,"Tron: Ares","movie",NA,NA,NA,NA,NA
"tt0959300",NA,"The Devil in the White City","tvMiniSeries",NA,NA,NA,NA,NA
"tt14858658",NA,"Pussy Island","movie",NA,NA,NA,NA,NA
"tt6342594",NA,"Metropolis","tvMiniSeries",NA,NA,NA,NA,NA
"tt14041896",NA,"The Parenting","movie",NA,NA,NA,NA,NA
"tt1417099",NA,"Spring Awakening","movie",NA,NA,NA,NA,NA
"tt8888540",NA,"Palm Royale","tvSeries",NA,NA,NA,NA,NA
"tt18398986",NA,"Without Blood","movie",NA,NA,NA,NA,NA
"tt21191806",NA,"Back in Action","movie",NA,NA,NA,NA,NA
"tt9429592",NA,"The Neverending Story","movie",NA,NA,NA,NA,NA
"tt13502666",NA,"Brideshead Revisited","tvMiniSeries",NA,NA,NA,NA,NA
"tt10225378",NA,"Swimming Home","movie",NA,NA,NA,NA,NA
