"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt19373226",2023,"A Murder at the End of the World: Chapter 6: Crime Seen","tvEpisode",7.5,7,2023-12-13,NA,623
"tt22987384",2023,"Doctor Who: The Giggle","tvEpisode",8.3,8,2023-12-12,61,4656
"tt26492645",2023,"Saturday Night Live: Pedro Pascal/Coldplay","tvEpisode",8.4,8,2023-12-12,69,697
"tt26765924",2023,"Saturday Night Live: Travis Kelce/Kelsea Ballerini","tvEpisode",6.9,7,2023-12-12,NA,320
"tt27125948",2023,"Saturday Night Live: Pete Davidson/Ice Spice","tvEpisode",6.5,6,2023-12-12,67,387
"tt27125952",2023,"Saturday Night Live: Bad Bunny","tvEpisode",5.4,6,2023-12-12,68,392
"tt27125953",2023,"Saturday Night Live: Nate Bargatze/Foo Fighters","tvEpisode",7.6,8,2023-12-12,67,389
"tt27491217",2023,"Rescuing Christmas","movie",6.5,5,2023-12-12,84,369
"tt28287106",2023,"Christmas on Cherry Lane","movie",6.1,3,2023-12-12,90,937
"tt29244163",2023,"Round and Round","tvMovie",7.2,7,2023-12-12,90,1048
"tt29678731",2023,"Saturday Night Live: Timothée Chalamet/Boygenius","tvEpisode",6.9,6,2023-12-12,69,295
"tt29818518",2023,"Saturday Night Live: Jason Momoa/Tate McRae","tvEpisode",6.5,6,2023-12-12,69,209
"tt30057116",2023,"Saturday Night Live: Emma Stone/Noah Kahan","tvEpisode",6.6,5,2023-12-12,67,204
"tt30227092",2023,"Saturday Night Live: Adam Driver/Olivia Rodrigo","tvEpisode",7.1,6,2023-12-12,67,240
"tt28922907",2023,"For All Mankind: Goldilocks","tvEpisode",7.7,8,2023-12-10,NA,499
"tt14124236",2023,"Frasier","tvSeries",6.8,7,2023-12-09,27,6927
"tt19373218",2023,"A Murder at the End of the World: Chapter 5: Crypt","tvEpisode",7.8,9,2023-12-09,NA,771
"tt19500164",2023,"Nimona","movie",7.6,8,2023-12-09,101,36863
"tt27802570",2023,"Frasier: Reindeer Games","tvEpisode",8.2,9,2023-12-07,31,441
"tt10676048",2023,"The Marvels","movie",5.8,5,2023-12-06,105,67430
"tt28922906",2023,"For All Mankind: House Divided","tvEpisode",7.5,9,2023-12-02,NA,516
"tt27802507",2023,"Frasier: The Fix Is In","tvEpisode",7.4,6,2023-11-30,28,381
"tt27250992",2023,"Fargo: The Paradox of Intermediate Transactions","tvEpisode",8.1,7,2023-11-29,41,2045
"tt19373214",2023,"A Murder at the End of the World: Chapter 4: Family Secrets","tvEpisode",7.6,7,2023-11-28,NA,855
"tt29233347",2023,"Christmas in Notting Hill","tvMovie",6.3,6,2023-11-28,84,1046
"tt17351924",2023,"Saltburn","movie",7.2,8,2023-11-27,131,85874
"tt20245360",2023,"Doctor Who: The Star Beast","tvEpisode",7,7,2023-11-27,57,9291
"tt25386302",2023,"Ghosts: Fools","tvEpisode",8,8,2023-11-27,NA,265
"tt25386318",2023,"Ghosts: Home","tvEpisode",7.6,6,2023-11-27,NA,227
"tt25386320",2023,"Ghosts: Pineapple Day","tvEpisode",8.2,8,2023-11-27,NA,230
"tt25386322",2023,"Ghosts: En Francais","tvEpisode",7.9,7,2023-11-27,NA,224
"tt25386324",2023,"Ghosts: Carpe Diem","tvEpisode",8.6,8,2023-11-27,NA,272
"tt25386334",2023,"Ghosts: Last Resort","tvEpisode",8.3,9,2023-11-27,NA,235
"tt15268934",2023,"Invincible: It's Been a While","tvEpisode",9.2,9,2023-11-26,47,4519
"tt27698813",2023,"A World Record Christmas","tvMovie",7,6,2023-11-26,84,669
"tt27802384",2023,"Frasier: Blind Date","tvEpisode",7.9,9,2023-11-26,23,641
"tt27802500",2023,"Frasier: The B Story","tvEpisode",6.9,6,2023-11-26,26,409
"tt29353026",2023,"My Christmas Guide","tvMovie",7.2,7,2023-11-26,84,936
"tt24429218",2023,"Genie","movie",5.9,6,2023-11-25,93,7659
"tt28237077",2023,"A Merry Scottish Christmas","tvMovie",6.6,5,2023-11-25,84,1670
"tt29513295",2023,"Catch Me If You Claus","tvMovie",6.5,6,2023-11-25,84,1170
"tt29794723",2023,"Walmart Black Friday Deals: Jingle Bell Rockin'","video",9.1,8,2023-11-25,2,65
"tt15057062",2023,"Invincible: This Missive, This Machination!","tvEpisode",8.3,8,2023-11-23,50,3704
"tt18269034",2023,"Fargo: The Tragedy of the Commons","tvEpisode",8.7,9,2023-11-23,53,3249
"tt18550090",2023,"A Murder at the End of the World: Chapter 3: Survivors","tvEpisode",7.6,7,2023-11-23,NA,917
"tt27250991",2023,"Fargo: Trials and Tribulations","tvEpisode",8.5,8,2023-11-23,45,2399
"tt28922904",2023,"For All Mankind: The Bear Hug","tvEpisode",7.7,6,2023-11-22,NA,588
"tt29499132",2023,"Navigating Christmas","tvMovie",6.4,5,2023-11-19,84,863
"tt29536228",2023,"EXmas","movie",5.7,3,2023-11-18,93,4690
"tt12690514",2023,"The Crown: Persona Non Grata","tvEpisode",7.8,8,2023-11-17,51,2201
"tt12696308",2023,"The Crown: Two Photographs","tvEpisode",7.8,7,2023-11-17,39,2030
"tt12696310",2023,"The Crown: Dis-Moi Oui","tvEpisode",8.1,7,2023-11-17,56,2252
"tt12696314",2023,"The Crown: Aftermath","tvEpisode",8.2,9,2023-11-17,52,2422
"tt27172400",2023,"For All Mankind: Have a Nice Sol","tvEpisode",7.5,6,2023-11-17,NA,623
"tt27802466",2023,"Frasier: Freddy's Birthday","tvEpisode",7.7,9,2023-11-17,26,511
"tt16970184",2023,"A Murder at the End of the World: Chapter 2: The Silver Doe","tvEpisode",7.7,9,2023-11-15,NA,1164
"tt15659200",2023,"A Murder at the End of the World: Chapter 1: Homme Fatal","tvEpisode",7.7,8,2023-11-14,NA,1340
"tt29231347",2023,"A Heidelberg Holiday","tvMovie",6.8,5,2023-11-14,88,833
"tt1136617",2023,"The Killer","movie",6.8,6,2023-11-11,118,154365
"tt14799482",2023,"Invincible: In About Six Hours I Lose My Virginity to a Fish","tvEpisode",7.3,8,2023-11-11,50,3537
"tt21351274",2023,"For All Mankind: Glasnost","tvEpisode",7.8,8,2023-11-11,65,811
"tt19778502",2023,"Fellow Travelers: Hit Me","tvEpisode",8.6,7,2023-11-10,58,521
"tt19778500",2023,"Fellow Travelers: Bulletproof","tvEpisode",8.7,7,2023-11-09,58,590
"tt13957560",2023,"Dumb Money","movie",6.9,6,2023-11-08,105,23846
"tt27044463",2023,"Frasier: Trivial Pursuits","tvEpisode",7.3,7,2023-11-08,27,605
"tt27802373",2023,"Frasier: First Class","tvEpisode",6.7,6,2023-11-08,26,736
"tt27802382",2023,"Frasier: The Founders' Society","tvEpisode",7.1,6,2023-11-08,29,563
"tt22687790",2023,"A Haunting in Venice","movie",6.5,6,2023-11-06,103,93368
"tt28660814",2023,"Scouts Honor: The Secret Files of the Boy Scouts of America","movie",7,5,2023-11-06,94,1531
"tt14556072",2023,"Invincible: A Lesson For Your Next Life","tvEpisode",8.2,8,2023-11-03,49,4568
"tt22167232",2023,"Reporting for Christmas","movie",5.7,6,2023-11-03,86,358
"tt19778498",2023,"Fellow Travelers: You're Wonderful","tvEpisode",8.7,7,2023-10-29,62,793
"tt28288332",2023,"Billions: Axe Global","tvEpisode",8.4,7,2023-10-29,48,450
"tt28288333",2023,"Billions: Admirals Fund","tvEpisode",9.2,10,2023-10-29,59,1008
"tt28807448",2023,"Our Flag Means Death: Mermen","tvEpisode",8.5,7,2023-10-26,NA,1225
"tt29277717",2023,"Peter & the Wolf","short",6.8,7,2023-10-21,33,288
"tt28288329",2023,"Billions: Enemies List","tvEpisode",9.2,8,2023-10-20,61,804
"tt15567174",2023,"The Fall of the House of Usher","tvMiniSeries",7.9,7,2023-10-19,493,93335
"tt15722966",2023,"The Fall of the House of Usher: A Midnight Dreary","tvEpisode",7.6,6,2023-10-19,56,4146
"tt15722970",2023,"The Fall of the House of Usher: The Masque of the Red Death","tvEpisode",7.8,7,2023-10-19,61,3802
"tt15722972",2023,"The Fall of the House of Usher: Murder in the Rue Morgue","tvEpisode",7.9,7,2023-10-19,60,3357
"tt16265850",2023,"The Fall of the House of Usher: The Black Cat","tvEpisode",7.6,7,2023-10-19,62,3153
"tt16265864",2023,"The Fall of the House of Usher: The Tell-Tale Heart","tvEpisode",7.8,7,2023-10-19,61,3097
"tt16265866",2023,"The Fall of the House of Usher: Goldbug","tvEpisode",7.8,6,2023-10-19,58,2953
"tt16265868",2023,"The Fall of the House of Usher: The Pit and the Pendulum","tvEpisode",8.1,8,2023-10-19,59,2899
"tt16265870",2023,"The Fall of the House of Usher: The Raven","tvEpisode",8.6,9,2023-10-19,76,4206
"tt28679745",2023,"American Horror Story: Preech","tvEpisode",6.1,7,2023-10-19,40,754
"tt28807436",2023,"Our Flag Means Death: Calypso's Birthday","tvEpisode",8.7,7,2023-10-19,NA,1350
"tt28807442",2023,"Our Flag Means Death: Man on Fire","tvEpisode",8.4,8,2023-10-19,NA,1252
"tt18259210",2023,"Billions: Tower of London","tvEpisode",7.6,7,2023-10-17,56,580
"tt28101935",2023,"Billions: Original Sin","tvEpisode",7.4,6,2023-10-17,61,431
"tt28279356",2023,"Billions: DMV","tvEpisode",7.2,6,2023-10-17,57,360
"tt28288317",2023,"Billions: Winston Dick Energy","tvEpisode",6.8,6,2023-10-17,59,418
"tt28288318",2023,"Billions: Hurricane Rosie","tvEpisode",7.3,7,2023-10-17,59,386
"tt28288320",2023,"Billions: The Gulag Archipelago","tvEpisode",7.3,6,2023-10-17,49,373
"tt28288322",2023,"Billions: The Man in the Olive Drab T-Shirt","tvEpisode",7.6,8,2023-10-17,57,391
"tt28288324",2023,"Billions: The Owl","tvEpisode",6.8,5,2023-10-17,57,453
"tt28288328",2023,"Billions: Game Theory Optimal","tvEpisode",8.6,8,2023-10-17,59,532
"tt29404422",2023,"Lupin: Chapter 3","tvEpisode",7.4,8,2023-10-14,52,870
"tt29404423",2023,"Lupin: Chapter 4","tvEpisode",7.4,8,2023-10-14,43,871
"tt29404424",2023,"Lupin: Chapter 5","tvEpisode",7.7,9,2023-10-14,42,803
"tt29404425",2023,"Lupin: Chapter 6","tvEpisode",7.5,7,2023-10-14,43,771
"tt29415645",2023,"Lupin: Chapter 7","tvEpisode",7.9,10,2023-10-14,51,907
"tt14127930",2023,"Frasier: The Good Father","tvEpisode",7.1,7,2023-10-13,29,1109
"tt14838682",2023,"Lupin: Chapter 1","tvEpisode",7.8,9,2023-10-13,51,1128
"tt26924775",2023,"Frasier: Moving In","tvEpisode",7.3,8,2023-10-13,27,962
"tt29404421",2023,"Lupin: Chapter 2","tvEpisode",7.5,7,2023-10-13,48,948
"tt28679746",2023,"American Horror Story: Vanishing Twin","tvEpisode",6.4,6,2023-10-12,38,890
"tt28807220",2023,"Our Flag Means Death: The Curse of the Seafaring Life","tvEpisode",8.7,7,2023-10-12,NA,1464
"tt28807331",2023,"Our Flag Means Death: Fun and Games","tvEpisode",8.6,9,2023-10-12,NA,1459
"tt11578362",2023,"American Horror Story: Multiply Thy Pain","tvEpisode",6,5,2023-10-11,41,1901
"tt15494890",2023,"Sex Education: Episode 1","tvEpisode",6.7,7,2023-10-11,54,3637
"tt18956480",2023,"And Just Like That...: Met Cute","tvEpisode",5.6,5,2023-10-11,43,1126
"tt20048514",2023,"Minx: The Perils of Being a Wealthy Widow","tvEpisode",7.5,7,2023-10-11,32,148
"tt20247352",2023,"Black Mirror: Joan Is Awful","tvEpisode",7.4,6,2023-10-11,58,36602
"tt20866598",2023,"Our Flag Means Death: Impossible Birds","tvEpisode",8.2,8,2023-10-11,NA,1683
"tt21045028",2023,"Starstruck: Episode #3.1","tvEpisode",7.9,7,2023-10-11,21,75
"tt21048808",2023,"Starstruck: Episode #3.6","tvEpisode",8.4,8,2023-10-11,26,73
"tt21261218",2023,"Only Murders in the Building: The Show Must...","tvEpisode",8.1,7,2023-10-11,38,2739
"tt24018676",2023,"Heartstopper: Perfect","tvEpisode",9.2,8,2023-10-11,40,1562
"tt26912717",2023,"Foundation: A Glimpse of Darkness","tvEpisode",7.1,6,2023-10-11,53,1926
"tt27288447",2023,"Only Murders in the Building: CoBro","tvEpisode",7.7,6,2023-10-11,37,1837
"tt27304686",2023,"And Just Like That...: A Hundred Years Ago","tvEpisode",7.8,8,2023-10-11,40,774
"tt27710602",2023,"Only Murders in the Building: The Beat Goes On","tvEpisode",7.8,6,2023-10-11,34,2371
"tt27710606",2023,"Only Murders in the Building: Grab Your Hankies","tvEpisode",7.8,9,2023-10-11,40,2352
"tt27710611",2023,"Only Murders in the Building: The White Room","tvEpisode",7.5,7,2023-10-11,36,2130
"tt27710619",2023,"Only Murders in the Building: Ah, Love!","tvEpisode",7.4,8,2023-10-11,36,1947
"tt27710624",2023,"Only Murders in the Building: Ghost Light","tvEpisode",7.3,6,2023-10-11,34,1914
"tt27711092",2023,"Only Murders in the Building: Sitzprobe","tvEpisode",8.8,9,2023-10-11,40,2588
"tt27711104",2023,"Only Murders in the Building: Thirty","tvEpisode",8.5,7,2023-10-11,38,1919
"tt27711109",2023,"Only Murders in the Building: Opening Night","tvEpisode",8.3,7,2023-10-11,39,1985
"tt27731608",2023,"Black Mirror: Loch Henry","tvEpisode",7.3,7,2023-10-11,56,30997
"tt27731623",2023,"Black Mirror: Beyond the Sea","tvEpisode",7.4,8,2023-10-11,79,31236
"tt27731663",2023,"Black Mirror: Mazey Day","tvEpisode",5.3,5,2023-10-11,43,24518
"tt27731671",2023,"Black Mirror: Demon 79","tvEpisode",6.7,5,2023-10-11,74,20936
"tt27790632",2023,"And Just Like That...: The Real Deal","tvEpisode",5.7,6,2023-10-11,43,916
"tt27790637",2023,"And Just Like That...: Chapter Three","tvEpisode",6.8,5,2023-10-11,42,873
"tt27790643",2023,"And Just Like That...: Alive!","tvEpisode",6.3,5,2023-10-11,43,785
"tt27790657",2023,"And Just Like That...: Trick or Treat","tvEpisode",6.9,5,2023-10-11,41,718
"tt27790662",2023,"And Just Like That...: Bomb Cyclone","tvEpisode",7.3,6,2023-10-11,43,745
"tt27790682",2023,"And Just Like That...: February 14th","tvEpisode",7.7,7,2023-10-11,43,738
"tt27790709",2023,"And Just Like That...: There Goes the Neighborhood","tvEpisode",7.6,8,2023-10-11,43,612
"tt27790714",2023,"And Just Like That...: The Last Supper Part One: Appetizer","tvEpisode",7.3,7,2023-10-11,42,599
"tt27790716",2023,"And Just Like That...: The Last Supper Part Two: Entree","tvEpisode",7.4,6,2023-10-11,41,691
"tt28150455",2023,"Foundation: King and Commoner","tvEpisode",7.2,6,2023-10-11,54,1929
"tt28150457",2023,"Foundation: Where the Stars Are Scattered Thinly","tvEpisode",7.5,7,2023-10-11,52,1644
"tt28150459",2023,"Foundation: The Sighted and the Seen","tvEpisode",7.5,6,2023-10-11,47,1556
"tt28150461",2023,"Foundation: Why the Gods Made Wine","tvEpisode",8,7,2023-10-11,58,1742
"tt28150467",2023,"Foundation: A Necessary Death","tvEpisode",7.9,8,2023-10-11,53,1713
"tt28150470",2023,"Foundation: The Last Empress","tvEpisode",8.8,7,2023-10-11,60,2285
"tt28150472",2023,"Foundation: Long Ago, Not Far Away","tvEpisode",9.3,9,2023-10-11,60,3151
"tt28150474",2023,"Foundation: Creation Myths","tvEpisode",8.7,9,2023-10-11,60,2198
"tt28313330",2023,"Minx: I Thought the Bed Was Gonna Fly","tvEpisode",7.5,7,2023-10-11,30,124
"tt28313332",2023,"Minx: It's Okay to Like It","tvEpisode",7.2,6,2023-10-11,32,121
"tt28313335",2023,"Minx: Life, Liberty, and the Pursuit of Sexiness","tvEpisode",7,6,2023-10-11,32,112
"tt28313336",2023,"Minx: A Stately Pleasure Dome Decree","tvEpisode",7.7,7,2023-10-11,29,108
"tt28313338",2023,"Minx: This Is Our Zig","tvEpisode",7.6,7,2023-10-11,30,108
"tt28313341",2023,"Minx: God Closes a Door, Opens a Glory Hole","tvEpisode",7.5,7,2023-10-11,28,98
"tt28313343",2023,"Minx: Woman of the Hour","tvEpisode",7.7,8,2023-10-11,32,113
"tt28650684",2023,"Starstruck: Episode #3.2","tvEpisode",7.9,8,2023-10-11,22,61
"tt28650687",2023,"Starstruck: Episode #3.3","tvEpisode",7.8,8,2023-10-11,21,59
"tt28650688",2023,"Starstruck: Episode #3.4","tvEpisode",7.9,7,2023-10-11,23,55
"tt28650689",2023,"Starstruck: Episode #3.5","tvEpisode",7.8,7,2023-10-11,21,52
"tt28679744",2023,"American Horror Story: Rockabye","tvEpisode",6.3,7,2023-10-11,40,1270
"tt28679747",2023,"American Horror Story: When the Bough Breaks","tvEpisode",6.1,6,2023-10-11,41,1044
"tt28807185",2023,"Our Flag Means Death: Red Flags","tvEpisode",8.4,9,2023-10-11,NA,1610
"tt28807197",2023,"Our Flag Means Death: The Innkeeper","tvEpisode",8.9,10,2023-10-11,NA,1723
"tt28941726",2023,"Sex Education: Episode 2","tvEpisode",6.7,6,2023-10-11,51,3040
"tt28941739",2023,"Sex Education: Episode 3","tvEpisode",7.2,7,2023-10-11,54,2903
"tt28941769",2023,"Sex Education: Episode 4","tvEpisode",7.3,7,2023-10-11,55,2724
"tt28941778",2023,"Sex Education: Episode 5","tvEpisode",6.7,5,2023-10-11,54,2659
"tt28941928",2023,"Sex Education: Episode 6","tvEpisode",7.6,7,2023-10-11,64,2991
"tt28942002",2023,"Sex Education: Episode 7","tvEpisode",7.2,7,2023-10-11,58,2884
"tt28942282",2023,"Sex Education: Episode 8","tvEpisode",6.5,5,2023-10-11,83,4440
"tt17527468",2023,"Bottoms","movie",6.8,6,2023-10-04,91,28195
"tt7599146",2023,"Sound of Freedom","movie",7.7,6,2023-10-03,131,96887
"tt9362930",2023,"Blue Beetle","movie",6,6,2023-09-19,127,82848
"tt10172266",2023,"Red, White & Royal Blue","movie",7,7,2023-08-11,118,43915
"tt17007120",2023,"The Beanie Bubble","movie",6.3,4,2023-08-05,110,8152
"tt8589698",2023,"Teenage Mutant Ninja Turtles: Mutant Mayhem","movie",7.2,8,2023-08-01,99,54710
"tt14874302",2023,"At Midnight","movie",5.6,5,2023-07-16,100,1504
"tt26084136",2023,"Being Mary Tyler Moore","movie",7.5,6,2023-07-16,119,972
"tt9603212",2023,"Mission: Impossible - Dead Reckoning Part One","movie",7.7,8,2023-07-11,163,210844
"tt1462764",2023,"Indiana Jones and the Dial of Destiny","movie",6.6,6,2023-07-02,154,176293
"tt15671028",2023,"No Hard Feelings","movie",6.4,5,2023-07-02,103,126399
"tt14230388",2023,"Asteroid City","movie",6.5,7,2023-06-23,105,96460
"tt13142324",2023,"High Desert","tvSeries",6.2,5,2023-06-17,NA,3561
"tt0439572",2023,"The Flash","movie",6.7,5,2023-06-16,144,195855
"tt15771916",2023,"You Hurt My Feelings","movie",6.6,6,2023-06-04,93,9496
"tt5971474",2023,"The Little Mermaid","movie",7.2,6,2023-06-01,135,149428
"tt14761860",2023,"The Big Door Prize","tvSeries",6.3,4,2023-05-24,98,6113
"tt9794044",2023,"Citadel","tvSeries",6.2,6,2023-05-01,41,31939
"tt18257464",2023,"Polite Society","movie",6.7,7,2023-04-29,104,8830
"tt13521006",2023,"Beau Is Afraid","movie",6.7,6,2023-04-24,179,51461
"tt15326988",2023,"Ghosted","movie",5.8,5,2023-04-24,116,57832
"tt22074164",2023,"Jury Duty","tvSeries",8.2,7,2023-04-20,29,41947
"tt12758060",2023,"Tetris","movie",7.4,5,2023-04-16,118,76839
"tt11358390",2023,"Renfield","movie",6.4,6,2023-04-13,93,87525
"tt2906216",2023,"Dungeons & Dragons: Honor Among Thieves","movie",7.3,7,2023-04-11,134,211103
"tt16419074",2023,"Air","movie",7.4,8,2023-04-08,111,156756
"tt8749198",2023,"Daisy Jones & The Six","tvSeries",8.1,7,2023-04-03,49,34652
"tt13918776",2023,"The Night Agent","tvSeries",7.5,7,2023-03-27,45,101986
"tt15677150",2023,"Shrinking","tvSeries",8,9,2023-03-25,33,63256
"tt15339570",2023,"Champions","movie",6.8,6,2023-03-10,124,23362
"tt12823454",2023,"Your Place or Mine","movie",5.7,4,2023-02-12,109,37302
"tt15679400",2023,"Knock at the Cabin","movie",6.1,6,2023-02-03,100,109231
"tt18079362",2023,"80 for Brady","movie",5.8,4,2023-02-03,98,10654
"tt15486810",2023,"Teen Wolf: The Movie","movie",5.5,4,2023-01-28,140,13657
"tt10855768",2023,"Missing","movie",7.1,5,2023-01-20,111,55185
"tt6166392",2023,"Wonka","movie",7.3,NA,NA,116,54836
"tt10767052",2023,"Next Goal Wins","movie",6.6,NA,NA,104,5544
"tt13055264",2023,"Extraña forma de vida","short",6.3,NA,NA,31,6643
"tt15384586",2023,"Fellow Travelers","tvMiniSeries",8.1,NA,NA,NA,6745
"tt10016724",2023,"Orphan Black: Echoes","tvSeries",6.4,NA,NA,NA,988
"tt15000156",2023,"Firebrand","movie",6.5,NA,NA,120,247
"tt7130916",2023,"Dicks: The Musical","movie",5.5,NA,NA,86,1822
"tt5112584",2023,"Lee","movie",7,NA,NA,116,229
"tt21454134",2023,"The Bikeriders","movie",7.6,NA,NA,116,997
"tt7737800",2023,"Woman of the Hour","movie",7.7,NA,NA,89,87
"tt20215968",2023,"Hit Man","movie",7.8,NA,NA,113,741
"tt26047818",2023,"Anyone But You","movie",6.6,NA,NA,103,6317
"tt15789038",2023,"Elemental","movie",7,NA,NA,101,108822
"tt11304740",2023,"Wish","movie",5.8,NA,NA,95,13388
"tt6791350",2023,"Guardians of the Galaxy Vol. 3","movie",7.9,NA,NA,150,359681
"tt1856080",2023,"The Boys in the Boat","movie",7.3,NA,NA,123,3038
"tt13911628",2023,"Lessons in Chemistry","tvMiniSeries",8.3,NA,NA,NA,23465
"tt23289160",2023,"Gojira -1.0","movie",8.4,NA,NA,124,33945
"tt29354040",2023,"Renaissance: A Film by Beyoncé","movie",8.7,NA,NA,169,3003
"tt5302918",2023,"Nyad","movie",7.1,NA,NA,121,15904
"tt8469104",2023,"Qingchun","movie",7,NA,NA,212,231
"tt22041854",2023,"Priscilla","movie",6.7,NA,NA,113,14262
"tt7196012",2023,"Going to Mars","movie",8.1,NA,NA,102,84
"tt28814949",2023,"Taylor Swift: The Eras Tour","movie",8.2,NA,NA,169,15808
"tt1200263",2023,"The Color Purple","movie",7.8,NA,NA,141,3523
"tt15320362",2023,"All the Light We Cannot See","tvMiniSeries",7.5,NA,NA,228,36173
"tt15239678",2024,"Dune: Part Two","movie",NA,NA,NA,166,NA
"tt8888540",2024,"Palm Royale","tvMiniSeries",NA,NA,NA,NA,NA
"tt2049403",2024,"Beetlejuice 2","movie",NA,NA,NA,NA,NA
"tt12299608",2024,"Mickey 17","movie",NA,NA,NA,139,NA
"tt10225378",2024,"Swimming Home","movie",NA,NA,NA,99,NA
"tt13016388",2024,"3 Body Problem","tvSeries",NA,NA,NA,60,NA
"tt9466114",2024,"The Idea of You","movie",NA,NA,NA,NA,NA
"tt9218128",2024,"Gladiator 2","movie",NA,NA,NA,NA,NA
"tt15009428",2024,"Argylle","movie",NA,NA,NA,135,NA
"tt1684562",2024,"The Fall Guy","movie",NA,NA,NA,114,NA
"tt14404618",2024,"The Sympathizer","tvMiniSeries",NA,NA,NA,NA,NA
"tt11762114",2024,"Mean Girls","movie",NA,NA,NA,112,NA
"tt18177528",2024,"The New Look","tvSeries",7,NA,NA,NA,10
"tt5040012",2024,"Nosferatu","movie",NA,NA,NA,NA,NA
"tt14044212",2024,"Mr. & Mrs. Smith","tvSeries",NA,NA,NA,NA,NA
"tt2640044",2024,"Masters of the Air","tvMiniSeries",NA,NA,NA,NA,NA
"tt21375036",2024,"The Regime","tvSeries",NA,NA,NA,NA,NA
"tt11016042",2024,"Ripley","tvMiniSeries",NA,NA,NA,NA,NA
"tt17632862",2024,"The Brothers Sun","tvSeries",7.7,NA,NA,69,1638
"tt14824792",2024,"Ted","tvMiniSeries",NA,NA,NA,NA,NA
"tt0959300",NA,"The Devil in the White City","tvMiniSeries",NA,NA,NA,NA,NA
