"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt30227092",2023,"Saturday Night Live: Adam Driver/Olivia Rodrigo","tvEpisode",7,6,2023-12-12,67,153
"tt28922907",2023,"For All Mankind: Goldilocks","tvEpisode",7.7,8,2023-12-10,NA,286
"tt14124236",2023,"Frasier","tvSeries",6.8,7,2023-12-09,27,6061
"tt19373218",2023,"A Murder at the End of the World: Chapter 5: Crypt","tvEpisode",8,9,2023-12-09,NA,435
"tt19500164",2023,"Nimona","movie",7.6,8,2023-12-09,101,35143
"tt27802570",2023,"Frasier: Reindeer Games","tvEpisode",8.2,9,2023-12-07,31,318
"tt10676048",2023,"The Marvels","movie",5.9,5,2023-12-06,105,62401
"tt28922906",2023,"For All Mankind: House Divided","tvEpisode",7.5,9,2023-12-02,NA,365
"tt27802507",2023,"Frasier: The Fix Is In","tvEpisode",7.3,6,2023-11-30,28,285
"tt27250992",2023,"Fargo: The Paradox of Intermediate Transactions","tvEpisode",8.2,7,2023-11-29,41,1384
"tt19373214",2023,"A Murder at the End of the World: Chapter 4: Family Secrets","tvEpisode",7.8,7,2023-11-28,NA,573
"tt29233347",2023,"Christmas in Notting Hill","tvMovie",6.4,6,2023-11-28,84,776
"tt17351924",2023,"Saltburn","movie",7.5,8,2023-11-27,131,11728
"tt20245360",2023,"Doctor Who: The Star Beast","tvEpisode",7.1,7,2023-11-27,57,8389
"tt25386302",2023,"Ghosts: Fools","tvEpisode",8.1,8,2023-11-27,NA,225
"tt25386318",2023,"Ghosts: Home","tvEpisode",7.6,6,2023-11-27,NA,184
"tt25386320",2023,"Ghosts: Pineapple Day","tvEpisode",8.2,8,2023-11-27,NA,189
"tt25386322",2023,"Ghosts: En Francais","tvEpisode",8,7,2023-11-27,NA,179
"tt25386324",2023,"Ghosts: Carpe Diem","tvEpisode",8.7,8,2023-11-27,NA,222
"tt25386334",2023,"Ghosts: Last Resort","tvEpisode",8.3,9,2023-11-27,NA,178
"tt15268934",2023,"Invincible: It's Been a While","tvEpisode",9.2,9,2023-11-26,47,4071
"tt27698813",2023,"A World Record Christmas","tvMovie",7,6,2023-11-26,84,549
"tt27802384",2023,"Frasier: Blind Date","tvEpisode",7.9,9,2023-11-26,23,574
"tt27802500",2023,"Frasier: The B Story","tvEpisode",6.9,6,2023-11-26,26,330
"tt29353026",2023,"My Christmas Guide","tvMovie",7.2,7,2023-11-26,84,766
"tt24429218",2023,"Genie","movie",5.9,6,2023-11-25,93,5089
"tt28237077",2023,"A Merry Scottish Christmas","tvMovie",6.7,5,2023-11-25,84,1277
"tt29513295",2023,"Catch Me If You Claus","tvMovie",6.6,6,2023-11-25,84,829
"tt29794723",2023,"Walmart Black Friday Deals: Jingle Bell Rockin'","video",9.1,8,2023-11-25,2,55
"tt15057062",2023,"Invincible: This Missive, This Machination!","tvEpisode",8.3,8,2023-11-23,50,3418
"tt18269034",2023,"Fargo: The Tragedy of the Commons","tvEpisode",8.8,9,2023-11-23,53,2424
"tt18550090",2023,"A Murder at the End of the World: Chapter 3: Survivors","tvEpisode",7.7,7,2023-11-23,NA,653
"tt27250991",2023,"Fargo: Trials and Tribulations","tvEpisode",8.5,8,2023-11-23,45,1782
"tt28922904",2023,"For All Mankind: The Bear Hug","tvEpisode",7.8,6,2023-11-22,NA,458
"tt29499132",2023,"Navigating Christmas","tvMovie",6.5,5,2023-11-19,84,676
"tt29536228",2023,"EXmas","movie",5.7,3,2023-11-18,93,3080
"tt12690514",2023,"The Crown: Persona Non Grata","tvEpisode",7.9,8,2023-11-17,51,1633
"tt12696308",2023,"The Crown: Two Photographs","tvEpisode",7.8,7,2023-11-17,39,1458
"tt12696310",2023,"The Crown: Dis-Moi Oui","tvEpisode",8.2,7,2023-11-17,56,1589
"tt12696314",2023,"The Crown: Aftermath","tvEpisode",8.2,9,2023-11-17,52,1643
"tt27172400",2023,"For All Mankind: Have a Nice Sol","tvEpisode",7.5,6,2023-11-17,NA,501
"tt27802466",2023,"Frasier: Freddy's Birthday","tvEpisode",7.7,9,2023-11-17,26,441
"tt16970184",2023,"A Murder at the End of the World: Chapter 2: The Silver Doe","tvEpisode",7.8,9,2023-11-15,NA,900
"tt15659200",2023,"A Murder at the End of the World: Chapter 1: Homme Fatal","tvEpisode",7.8,8,2023-11-14,NA,1053
"tt29231347",2023,"A Heidelberg Holiday","tvMovie",6.8,5,2023-11-14,88,678
"tt1136617",2023,"The Killer","movie",6.8,6,2023-11-11,118,133747
"tt14799482",2023,"Invincible: In About Six Hours I Lose My Virginity to a Fish","tvEpisode",7.3,8,2023-11-11,50,3270
"tt21351274",2023,"For All Mankind: Glasnost","tvEpisode",7.9,8,2023-11-11,65,677
"tt19778502",2023,"Fellow Travelers: Hit Me","tvEpisode",8.7,7,2023-11-10,58,365
"tt19778500",2023,"Fellow Travelers: Bulletproof","tvEpisode",8.7,7,2023-11-09,58,449
"tt13957560",2023,"Dumb Money","movie",6.9,6,2023-11-08,105,20326
"tt27044463",2023,"Frasier: Trivial Pursuits","tvEpisode",7.3,7,2023-11-08,27,547
"tt27802373",2023,"Frasier: First Class","tvEpisode",6.8,6,2023-11-08,26,680
"tt27802382",2023,"Frasier: The Founders' Society","tvEpisode",7.1,6,2023-11-08,29,499
"tt22687790",2023,"A Haunting in Venice","movie",6.5,6,2023-11-06,103,80882
"tt28660814",2023,"Scouts Honor: The Secret Files of the Boy Scouts of America","movie",7,5,2023-11-06,94,1455
"tt14556072",2023,"Invincible: A Lesson For Your Next Life","tvEpisode",8.2,8,2023-11-03,49,4316
"tt22167232",2023,"Reporting for Christmas","movie",5.8,6,2023-11-03,86,296
"tt19778498",2023,"Fellow Travelers: You're Wonderful","tvEpisode",8.7,7,2023-10-29,62,630
"tt28288332",2023,"Billions: Axe Global","tvEpisode",8.4,7,2023-10-29,48,420
"tt28288333",2023,"Billions: Admirals Fund","tvEpisode",9.2,10,2023-10-29,59,954
"tt28807448",2023,"Our Flag Means Death: Mermen","tvEpisode",8.5,7,2023-10-26,NA,1115
"tt29277717",2023,"Peter & the Wolf","short",6.9,7,2023-10-21,33,259
"tt28288329",2023,"Billions: Enemies List","tvEpisode",9.3,8,2023-10-20,61,768
"tt15567174",2023,"The Fall of the House of Usher","tvMiniSeries",8,7,2023-10-19,493,84771
"tt15722966",2023,"The Fall of the House of Usher: A Midnight Dreary","tvEpisode",7.6,6,2023-10-19,56,3923
"tt15722970",2023,"The Fall of the House of Usher: The Masque of the Red Death","tvEpisode",7.8,7,2023-10-19,61,3590
"tt15722972",2023,"The Fall of the House of Usher: Murder in the Rue Morgue","tvEpisode",7.9,7,2023-10-19,60,3156
"tt16265850",2023,"The Fall of the House of Usher: The Black Cat","tvEpisode",7.6,7,2023-10-19,62,2958
"tt16265864",2023,"The Fall of the House of Usher: The Tell-Tale Heart","tvEpisode",7.8,7,2023-10-19,61,2887
"tt16265866",2023,"The Fall of the House of Usher: Goldbug","tvEpisode",7.9,6,2023-10-19,58,2758
"tt16265868",2023,"The Fall of the House of Usher: The Pit and the Pendulum","tvEpisode",8.1,8,2023-10-19,59,2692
"tt16265870",2023,"The Fall of the House of Usher: The Raven","tvEpisode",8.6,9,2023-10-19,76,3891
"tt28679745",2023,"American Horror Story: Preech","tvEpisode",6.2,7,2023-10-19,40,716
"tt28807436",2023,"Our Flag Means Death: Calypso's Birthday","tvEpisode",8.7,7,2023-10-19,NA,1232
"tt28807442",2023,"Our Flag Means Death: Man on Fire","tvEpisode",8.4,8,2023-10-19,NA,1145
"tt18259210",2023,"Billions: Tower of London","tvEpisode",7.6,7,2023-10-17,56,555
"tt28101935",2023,"Billions: Original Sin","tvEpisode",7.4,6,2023-10-17,61,405
"tt28279356",2023,"Billions: DMV","tvEpisode",7.2,6,2023-10-17,57,338
"tt28288317",2023,"Billions: Winston Dick Energy","tvEpisode",6.8,6,2023-10-17,59,394
"tt28288318",2023,"Billions: Hurricane Rosie","tvEpisode",7.3,7,2023-10-17,59,365
"tt28288320",2023,"Billions: The Gulag Archipelago","tvEpisode",7.3,6,2023-10-17,49,350
"tt28288322",2023,"Billions: The Man in the Olive Drab T-Shirt","tvEpisode",7.6,8,2023-10-17,57,370
"tt28288324",2023,"Billions: The Owl","tvEpisode",6.7,5,2023-10-17,57,429
"tt28288328",2023,"Billions: Game Theory Optimal","tvEpisode",8.6,8,2023-10-17,59,500
"tt29404422",2023,"Lupin: Chapter 3","tvEpisode",7.4,8,2023-10-14,52,800
"tt29404423",2023,"Lupin: Chapter 4","tvEpisode",7.5,8,2023-10-14,43,799
"tt29404424",2023,"Lupin: Chapter 5","tvEpisode",7.7,9,2023-10-14,42,740
"tt29404425",2023,"Lupin: Chapter 6","tvEpisode",7.6,7,2023-10-14,43,708
"tt29415645",2023,"Lupin: Chapter 7","tvEpisode",7.9,10,2023-10-14,51,825
"tt14127930",2023,"Frasier: The Good Father","tvEpisode",7.1,7,2023-10-13,29,1050
"tt14838682",2023,"Lupin: Chapter 1","tvEpisode",7.8,9,2023-10-13,51,1045
"tt26924775",2023,"Frasier: Moving In","tvEpisode",7.3,8,2023-10-13,27,911
"tt29404421",2023,"Lupin: Chapter 2","tvEpisode",7.5,7,2023-10-13,48,877
"tt28679746",2023,"American Horror Story: Vanishing Twin","tvEpisode",6.4,6,2023-10-12,38,849
"tt28807220",2023,"Our Flag Means Death: The Curse of the Seafaring Life","tvEpisode",8.7,7,2023-10-12,NA,1355
"tt28807331",2023,"Our Flag Means Death: Fun and Games","tvEpisode",8.6,9,2023-10-12,NA,1342
"tt11578362",2023,"American Horror Story: Multiply Thy Pain","tvEpisode",6,5,2023-10-11,41,1852
"tt15494890",2023,"Sex Education: Episode 1","tvEpisode",6.7,7,2023-10-11,54,3543
"tt18956480",2023,"And Just Like That...: Met Cute","tvEpisode",5.6,5,2023-10-11,43,1119
"tt20048514",2023,"Minx: The Perils of Being a Wealthy Widow","tvEpisode",7.5,7,2023-10-11,32,144
"tt20247352",2023,"Black Mirror: Joan Is Awful","tvEpisode",7.4,6,2023-10-11,58,36190
"tt20866598",2023,"Our Flag Means Death: Impossible Birds","tvEpisode",8.2,8,2023-10-11,NA,1574
"tt21045028",2023,"Starstruck: Episode #3.1","tvEpisode",7.9,7,2023-10-11,21,69
"tt21048808",2023,"Starstruck: Episode #3.6","tvEpisode",8.4,8,2023-10-11,26,69
"tt21261218",2023,"Only Murders in the Building: The Show Must...","tvEpisode",8.1,7,2023-10-11,38,2654
"tt24018676",2023,"Heartstopper: Perfect","tvEpisode",9.2,8,2023-10-11,NA,1539
"tt26912717",2023,"Foundation: A Glimpse of Darkness","tvEpisode",7.1,6,2023-10-11,53,1860
"tt27288447",2023,"Only Murders in the Building: CoBro","tvEpisode",7.7,6,2023-10-11,37,1752
"tt27304686",2023,"And Just Like That...: A Hundred Years Ago","tvEpisode",7.8,8,2023-10-11,40,767
"tt27710602",2023,"Only Murders in the Building: The Beat Goes On","tvEpisode",7.8,6,2023-10-11,34,2293
"tt27710606",2023,"Only Murders in the Building: Grab Your Hankies","tvEpisode",7.8,9,2023-10-11,40,2271
"tt27710611",2023,"Only Murders in the Building: The White Room","tvEpisode",7.5,7,2023-10-11,36,2049
"tt27710619",2023,"Only Murders in the Building: Ah, Love!","tvEpisode",7.4,8,2023-10-11,36,1869
"tt27710624",2023,"Only Murders in the Building: Ghost Light","tvEpisode",7.3,6,2023-10-11,34,1833
"tt27711092",2023,"Only Murders in the Building: Sitzprobe","tvEpisode",8.8,9,2023-10-11,40,2483
"tt27711104",2023,"Only Murders in the Building: Thirty","tvEpisode",8.5,7,2023-10-11,38,1833
"tt27711109",2023,"Only Murders in the Building: Opening Night","tvEpisode",8.3,7,2023-10-11,39,1883
"tt27731608",2023,"Black Mirror: Loch Henry","tvEpisode",7.3,7,2023-10-11,56,30632
"tt27731623",2023,"Black Mirror: Beyond the Sea","tvEpisode",7.4,8,2023-10-11,79,30810
"tt27731663",2023,"Black Mirror: Mazey Day","tvEpisode",5.3,5,2023-10-11,43,24229
"tt27731671",2023,"Black Mirror: Demon 79","tvEpisode",6.7,5,2023-10-11,74,20618
"tt27790632",2023,"And Just Like That...: The Real Deal","tvEpisode",5.7,6,2023-10-11,43,910
"tt27790637",2023,"And Just Like That...: Chapter Three","tvEpisode",6.8,5,2023-10-11,42,865
"tt27790643",2023,"And Just Like That...: Alive!","tvEpisode",6.3,5,2023-10-11,43,780
"tt27790657",2023,"And Just Like That...: Trick or Treat","tvEpisode",6.9,5,2023-10-11,41,711
"tt27790662",2023,"And Just Like That...: Bomb Cyclone","tvEpisode",7.3,6,2023-10-11,43,739
"tt27790682",2023,"And Just Like That...: February 14th","tvEpisode",7.7,7,2023-10-11,43,730
"tt27790709",2023,"And Just Like That...: There Goes the Neighborhood","tvEpisode",7.5,8,2023-10-11,43,606
"tt27790714",2023,"And Just Like That...: The Last Supper Part One: Appetizer","tvEpisode",7.3,7,2023-10-11,42,594
"tt27790716",2023,"And Just Like That...: The Last Supper Part Two: Entree","tvEpisode",7.4,6,2023-10-11,41,684
"tt28150455",2023,"Foundation: King and Commoner","tvEpisode",7.2,6,2023-10-11,54,1867
"tt28150457",2023,"Foundation: Where the Stars Are Scattered Thinly","tvEpisode",7.5,7,2023-10-11,52,1590
"tt28150459",2023,"Foundation: The Sighted and the Seen","tvEpisode",7.5,6,2023-10-11,47,1499
"tt28150461",2023,"Foundation: Why the Gods Made Wine","tvEpisode",8,7,2023-10-11,58,1689
"tt28150467",2023,"Foundation: A Necessary Death","tvEpisode",7.9,8,2023-10-11,53,1659
"tt28150470",2023,"Foundation: The Last Empress","tvEpisode",8.8,7,2023-10-11,60,2219
"tt28150472",2023,"Foundation: Long Ago, Not Far Away","tvEpisode",9.3,9,2023-10-11,60,3070
"tt28150474",2023,"Foundation: Creation Myths","tvEpisode",8.7,9,2023-10-11,60,2135
"tt28313330",2023,"Minx: I Thought the Bed Was Gonna Fly","tvEpisode",7.5,7,2023-10-11,30,121
"tt28313332",2023,"Minx: It's Okay to Like It","tvEpisode",7.2,6,2023-10-11,32,115
"tt28313335",2023,"Minx: Life, Liberty, and the Pursuit of Sexiness","tvEpisode",7.1,6,2023-10-11,32,107
"tt28313336",2023,"Minx: A Stately Pleasure Dome Decree","tvEpisode",7.6,7,2023-10-11,29,104
"tt28313338",2023,"Minx: This Is Our Zig","tvEpisode",7.5,7,2023-10-11,30,100
"tt28313341",2023,"Minx: God Closes a Door, Opens a Glory Hole","tvEpisode",7.5,7,2023-10-11,28,93
"tt28313343",2023,"Minx: Woman of the Hour","tvEpisode",7.7,8,2023-10-11,32,106
"tt28650684",2023,"Starstruck: Episode #3.2","tvEpisode",7.9,8,2023-10-11,22,56
"tt28650687",2023,"Starstruck: Episode #3.3","tvEpisode",7.8,8,2023-10-11,21,53
"tt28650688",2023,"Starstruck: Episode #3.4","tvEpisode",7.8,7,2023-10-11,23,50
"tt28650689",2023,"Starstruck: Episode #3.5","tvEpisode",7.7,7,2023-10-11,21,47
"tt28679744",2023,"American Horror Story: Rockabye","tvEpisode",6.3,7,2023-10-11,40,1223
"tt28679747",2023,"American Horror Story: When the Bough Breaks","tvEpisode",6.1,6,2023-10-11,41,999
"tt28807185",2023,"Our Flag Means Death: Red Flags","tvEpisode",8.4,9,2023-10-11,NA,1504
"tt28807197",2023,"Our Flag Means Death: The Innkeeper","tvEpisode",8.8,10,2023-10-11,NA,1607
"tt28941726",2023,"Sex Education: Episode 2","tvEpisode",6.7,6,2023-10-11,51,2958
"tt28941739",2023,"Sex Education: Episode 3","tvEpisode",7.2,7,2023-10-11,54,2818
"tt28941769",2023,"Sex Education: Episode 4","tvEpisode",7.3,7,2023-10-11,55,2644
"tt28941778",2023,"Sex Education: Episode 5","tvEpisode",6.7,5,2023-10-11,54,2576
"tt28941928",2023,"Sex Education: Episode 6","tvEpisode",7.6,7,2023-10-11,64,2902
"tt28942002",2023,"Sex Education: Episode 7","tvEpisode",7.2,7,2023-10-11,58,2794
"tt28942282",2023,"Sex Education: Episode 8","tvEpisode",6.5,5,2023-10-11,83,4313
"tt17527468",2023,"Bottoms","movie",6.8,6,2023-10-04,91,24190
"tt7599146",2023,"Sound of Freedom","movie",7.7,6,2023-10-03,131,88705
"tt9362930",2023,"Blue Beetle","movie",6,6,2023-09-19,127,76880
"tt10172266",2023,"Red, White & Royal Blue","movie",7,7,2023-08-11,118,42502
"tt17007120",2023,"The Beanie Bubble","movie",6.3,4,2023-08-05,110,7888
"tt8589698",2023,"Teenage Mutant Ninja Turtles: Mutant Mayhem","movie",7.2,8,2023-08-01,99,51708
"tt14874302",2023,"At Midnight","movie",5.6,5,2023-07-16,100,1482
"tt26084136",2023,"Being Mary Tyler Moore","movie",7.5,6,2023-07-16,119,946
"tt9603212",2023,"Mission: Impossible - Dead Reckoning Part One","movie",7.8,8,2023-07-11,163,199431
"tt1462764",2023,"Indiana Jones and the Dial of Destiny","movie",6.6,6,2023-07-02,154,151907
"tt15671028",2023,"No Hard Feelings","movie",6.4,5,2023-07-02,103,115762
"tt14230388",2023,"Asteroid City","movie",6.6,7,2023-06-23,105,89868
"tt13142324",2023,"High Desert","tvSeries",6.2,5,2023-06-17,NA,3503
"tt0439572",2023,"The Flash","movie",6.7,5,2023-06-16,144,190047
"tt15771916",2023,"You Hurt My Feelings","movie",6.6,6,2023-06-04,93,8798
"tt5971474",2023,"The Little Mermaid","movie",7.2,6,2023-06-01,135,145991
"tt14761860",2023,"The Big Door Prize","tvSeries",6.3,4,2023-05-24,98,5993
"tt9185206",2023,"Are You There God? It's Me, Margaret.","movie",7.3,7,2023-05-08,106,19011
"tt9794044",2023,"Citadel","tvSeries",6.1,6,2023-05-01,41,31434
"tt18257464",2023,"Polite Society","movie",6.7,7,2023-04-29,104,8120
"tt13521006",2023,"Beau Is Afraid","movie",6.8,6,2023-04-24,179,48022
"tt15326988",2023,"Ghosted","movie",5.8,5,2023-04-24,116,56232
"tt22074164",2023,"Jury Duty","tvSeries",8.3,7,2023-04-20,29,40526
"tt12758060",2023,"Tetris","movie",7.4,5,2023-04-16,118,74606
"tt11358390",2023,"Renfield","movie",6.4,6,2023-04-13,93,83434
"tt2906216",2023,"Dungeons & Dragons: Honor Among Thieves","movie",7.3,7,2023-04-11,134,204961
"tt16419074",2023,"Air","movie",7.4,8,2023-04-08,111,152574
"tt8749198",2023,"Daisy Jones & The Six","tvSeries",8.1,7,2023-04-03,49,33807
"tt13918776",2023,"The Night Agent","tvSeries",7.5,7,2023-03-27,45,98837
"tt15677150",2023,"Shrinking","tvSeries",8,9,2023-03-25,33,61561
"tt15339570",2023,"Champions","movie",6.8,6,2023-03-10,124,22478
"tt12823454",2023,"Your Place or Mine","movie",5.7,4,2023-02-12,109,36858
"tt15679400",2023,"Knock at the Cabin","movie",6.1,6,2023-02-03,100,106823
"tt18079362",2023,"80 for Brady","movie",5.8,4,2023-02-03,98,10442
"tt15486810",2023,"Teen Wolf: The Movie","movie",5.5,4,2023-01-28,140,13518
"tt10855768",2023,"Missing","movie",7.1,5,2023-01-20,111,53964
"tt6166392",2023,"Wonka","movie",7.4,NA,NA,116,9665
"tt10767052",2023,"Next Goal Wins","movie",6.5,NA,NA,104,3140
"tt13055264",2023,"Extraña forma de vida","short",6.3,NA,NA,31,6007
"tt15384586",2023,"Fellow Travelers","tvMiniSeries",7.8,NA,NA,NA,3809
"tt10016724",2023,"Orphan Black: Echoes","tvSeries",6.4,NA,NA,NA,868
"tt15000156",2023,"Firebrand","movie",6.4,NA,NA,120,238
"tt7130916",2023,"Dicks: The Musical","movie",5.5,NA,NA,86,1662
"tt5112584",2023,"Lee","movie",7,NA,NA,116,206
"tt21454134",2023,"The Bikeriders","movie",7.6,NA,NA,116,967
"tt7737800",2023,"Woman of the Hour","movie",7.7,NA,NA,89,84
"tt20215968",2023,"Hit Man","movie",7.8,NA,NA,113,714
"tt15227418",2023,"A Murder at the End of the World","tvMiniSeries",7.4,NA,NA,NA,6504
"tt26047818",2023,"Anyone But You","movie",NA,NA,NA,100,NA
"tt23561236",2023,"American Fiction","movie",7.8,NA,NA,117,927
"tt15789038",2023,"Elemental","movie",7,NA,NA,101,101906
"tt11304740",2023,"Wish","movie",5.9,NA,NA,95,9824
"tt6791350",2023,"Guardians of the Galaxy Vol. 3","movie",7.9,NA,NA,150,350579
"tt11242654",2023,"They Shot the Piano Player","movie",6.8,NA,NA,103,211
"tt28865980",2023,"American Symphony","movie",7.3,NA,NA,104,736
"tt24082644",2023,"Pianoforte","movie",7.3,NA,NA,91,88
"tt1856080",2023,"The Boys in the Boat","movie",NA,NA,NA,124,NA
"tt13911628",2023,"Lessons in Chemistry","tvMiniSeries",8.3,NA,NA,NA,18807
"tt19887550",2023,"Good Grief","movie",NA,NA,NA,100,NA
"tt23289160",2023,"Gojira -1.0","movie",8.5,NA,NA,124,16410
"tt29354040",2023,"Renaissance: A Film by Beyoncé","movie",8.8,NA,NA,169,2298
"tt29233518",2023,"My Norwegian Holiday","tvMovie",7.3,NA,NA,NA,1066
"tt24822574",2023,"A Biltmore Christmas","tvMovie",8,NA,NA,NA,2130
"tt27446495",2023,"Your Christmas or Mine 2","movie",5.8,NA,NA,101,996
"tt28289422",2023,"Doctor Who: The Church on Ruby Road","tvEpisode",NA,NA,NA,NA,NA
"tt5302918",2023,"Nyad","movie",7.1,NA,NA,121,12966
"tt13287846",2023,"Napoleon","movie",6.6,NA,NA,158,61768
"tt15239678",2024,"Dune: Part Two","movie",NA,NA,NA,166,NA
"tt8888540",2024,"Palm Royale","tvSeries",NA,NA,NA,NA,NA
"tt2049403",2024,"Beetlejuice 2","movie",NA,NA,NA,NA,NA
"tt12299608",2024,"Mickey 17","movie",NA,NA,NA,NA,NA
"tt5177120",2024,"The Ministry of Ungentlemanly Warfare","movie",NA,NA,NA,NA,NA
"tt10225378",2024,"Swimming Home","movie",NA,NA,NA,NA,NA
"tt13016388",2024,"3 Body Problem","tvSeries",NA,NA,NA,60,NA
"tt9218128",2024,"Gladiator 2","movie",NA,NA,NA,NA,NA
"tt15009428",2024,"Argylle","movie",NA,NA,NA,135,NA
"tt1684562",2024,"The Fall Guy","movie",NA,NA,NA,114,NA
"tt14404618",2024,"The Sympathizer","tvMiniSeries",NA,NA,NA,NA,NA
"tt11762114",2024,"Mean Girls","movie",NA,NA,NA,NA,NA
"tt18177528",2024,"The New Look","tvSeries",NA,NA,NA,NA,NA
"tt5040012",2024,"Nosferatu","movie",NA,NA,NA,NA,NA
"tt14044212",2024,"Mr. & Mrs. Smith","tvSeries",NA,NA,NA,NA,NA
"tt6604188",2025,"Tron: Ares","movie",NA,NA,NA,NA,NA
"tt0959300",NA,"The Devil in the White City","tvMiniSeries",NA,NA,NA,NA,NA
"tt14858658",NA,"Pussy Island","movie",NA,NA,NA,NA,NA
"tt6342594",NA,"Metropolis","tvMiniSeries",NA,NA,NA,NA,NA
"tt14041896",NA,"The Parenting","movie",NA,NA,NA,NA,NA
"tt1417099",NA,"Spring Awakening","movie",NA,NA,NA,NA,NA
"tt18398986",NA,"Without Blood","movie",NA,NA,NA,NA,NA
"tt21191806",NA,"Back in Action","movie",NA,NA,NA,NA,NA
"tt9429592",NA,"The Neverending Story","movie",NA,NA,NA,NA,NA
"tt13502666",NA,"Brideshead Revisited","tvMiniSeries",NA,NA,NA,NA,NA
"tt8358388",NA,"A Spy by Nature","movie",NA,NA,NA,NA,NA
"tt10893378",NA,"Merrily We Roll Along","movie",NA,NA,NA,NA,NA
"tt15799524",NA,"The History of Sound","movie",NA,NA,NA,NA,NA
"tt27143535",NA,"It's Christmas!","movie",NA,NA,NA,NA,NA
"tt9466114",NA,"The Idea of You","movie",NA,NA,NA,NA,NA
"tt14905854",NA,"Hamnet","movie",NA,NA,NA,NA,NA
"tt17632174",NA,"The End of Getting Lost","movie",NA,NA,NA,NA,NA
"tt0469609",NA,"Sunset Boulevard","movie",NA,NA,NA,NA,NA
"tt30057084",NA,"Babygirl","movie",NA,NA,NA,NA,NA
"tt15939198",NA,"Blitz","movie",NA,NA,NA,NA,NA
