"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt30057116",2023,"Saturday Night Live: Emma Stone/Noah Kahan","tvEpisode",6.6,5,2023-12-12,67,223
"tt30227092",2023,"Saturday Night Live: Adam Driver/Olivia Rodrigo","tvEpisode",7.1,6,2023-12-12,67,265
"tt28922907",2023,"For All Mankind: Goldilocks","tvEpisode",7.6,8,2023-12-10,NA,670
"tt14124236",2023,"Frasier","tvSeries",6.8,7,2023-12-09,27,7252
"tt19373218",2023,"A Murder at the End of the World: Chapter 5: Crypt","tvEpisode",7.7,9,2023-12-09,NA,858
"tt27802570",2023,"Frasier: Reindeer Games","tvEpisode",8.2,9,2023-12-07,31,474
"tt10676048",2023,"The Marvels","movie",5.7,5,2023-12-06,105,78720
"tt28922906",2023,"For All Mankind: House Divided","tvEpisode",7.5,9,2023-12-02,NA,680
"tt27802507",2023,"Frasier: The Fix Is In","tvEpisode",7.4,6,2023-11-30,28,403
"tt27250992",2023,"Fargo: The Paradox of Intermediate Transactions","tvEpisode",8.1,7,2023-11-29,41,2767
"tt19373214",2023,"A Murder at the End of the World: Chapter 4: Family Secrets","tvEpisode",7.6,7,2023-11-28,NA,930
"tt29233347",2023,"Christmas in Notting Hill","tvMovie",6.3,6,2023-11-28,84,1100
"tt17351924",2023,"Saltburn","movie",7.1,8,2023-11-27,131,136613
"tt20245360",2023,"Doctor Who: The Star Beast","tvEpisode",7,7,2023-11-27,57,9419
"tt25386302",2023,"Ghosts: Fools","tvEpisode",8,8,2023-11-27,NA,279
"tt25386318",2023,"Ghosts: Home","tvEpisode",7.6,6,2023-11-27,NA,239
"tt25386320",2023,"Ghosts: Pineapple Day","tvEpisode",8.2,8,2023-11-27,NA,241
"tt25386322",2023,"Ghosts: En Francais","tvEpisode",7.9,7,2023-11-27,NA,239
"tt25386324",2023,"Ghosts: Carpe Diem","tvEpisode",8.6,8,2023-11-27,NA,288
"tt25386334",2023,"Ghosts: Last Resort","tvEpisode",8.3,9,2023-11-27,NA,252
"tt15268934",2023,"Invincible: It's Been a While","tvEpisode",9.2,9,2023-11-26,47,4697
"tt27698813",2023,"A World Record Christmas","tvMovie",7,6,2023-11-26,84,689
"tt27802384",2023,"Frasier: Blind Date","tvEpisode",7.9,9,2023-11-26,23,666
"tt27802500",2023,"Frasier: The B Story","tvEpisode",6.9,6,2023-11-26,26,431
"tt29353026",2023,"My Christmas Guide","tvMovie",7.2,7,2023-11-26,84,962
"tt24429218",2023,"Genie","movie",5.9,6,2023-11-25,93,7982
"tt28237077",2023,"A Merry Scottish Christmas","tvMovie",6.6,5,2023-11-25,84,1734
"tt29513295",2023,"Catch Me If You Claus","tvMovie",6.6,6,2023-11-25,84,1225
"tt29794723",2023,"Walmart Black Friday Deals: Jingle Bell Rockin'","video",8.9,8,2023-11-25,2,83
"tt15057062",2023,"Invincible: This Missive, This Machination!","tvEpisode",8.3,8,2023-11-23,50,3827
"tt18269034",2023,"Fargo: The Tragedy of the Commons","tvEpisode",8.7,9,2023-11-23,53,4239
"tt18550090",2023,"A Murder at the End of the World: Chapter 3: Survivors","tvEpisode",7.5,7,2023-11-23,NA,995
"tt27250991",2023,"Fargo: Trials and Tribulations","tvEpisode",8.5,8,2023-11-23,45,3141
"tt28922904",2023,"For All Mankind: The Bear Hug","tvEpisode",7.7,6,2023-11-22,NA,743
"tt29499132",2023,"Navigating Christmas","tvMovie",6.4,5,2023-11-19,84,891
"tt29536228",2023,"EXmas","movie",5.7,3,2023-11-18,93,4902
"tt12690514",2023,"The Crown: Persona Non Grata","tvEpisode",7.8,8,2023-11-17,51,2335
"tt12696308",2023,"The Crown: Two Photographs","tvEpisode",7.8,7,2023-11-17,39,2168
"tt12696310",2023,"The Crown: Dis-Moi Oui","tvEpisode",8.1,7,2023-11-17,56,2420
"tt12696314",2023,"The Crown: Aftermath","tvEpisode",8.2,9,2023-11-17,52,2604
"tt27172400",2023,"For All Mankind: Have a Nice Sol","tvEpisode",7.4,6,2023-11-17,NA,779
"tt27802466",2023,"Frasier: Freddy's Birthday","tvEpisode",7.7,9,2023-11-17,26,536
"tt16970184",2023,"A Murder at the End of the World: Chapter 2: The Silver Doe","tvEpisode",7.7,9,2023-11-15,NA,1241
"tt15659200",2023,"A Murder at the End of the World: Chapter 1: Homme Fatal","tvEpisode",7.6,8,2023-11-14,NA,1427
"tt29231347",2023,"A Heidelberg Holiday","tvMovie",6.8,5,2023-11-14,88,869
"tt1136617",2023,"The Killer","movie",6.8,6,2023-11-11,118,163798
"tt14799482",2023,"Invincible: In About Six Hours I Lose My Virginity to a Fish","tvEpisode",7.3,8,2023-11-11,50,3653
"tt21351274",2023,"For All Mankind: Glasnost","tvEpisode",7.8,8,2023-11-11,65,986
"tt19778502",2023,"Fellow Travelers: Hit Me","tvEpisode",8.6,7,2023-11-10,58,572
"tt19778500",2023,"Fellow Travelers: Bulletproof","tvEpisode",8.7,7,2023-11-09,58,648
"tt13957560",2023,"Dumb Money","movie",6.9,6,2023-11-08,105,26786
"tt27044463",2023,"Frasier: Trivial Pursuits","tvEpisode",7.2,7,2023-11-08,27,629
"tt27802373",2023,"Frasier: First Class","tvEpisode",6.7,6,2023-11-08,26,760
"tt27802382",2023,"Frasier: The Founders' Society","tvEpisode",7.1,6,2023-11-08,29,585
"tt22687790",2023,"A Haunting in Venice","movie",6.5,6,2023-11-06,103,98644
"tt28660814",2023,"Scouts Honor: The Secret Files of the Boy Scouts of America","movie",7,5,2023-11-06,94,1574
"tt14556072",2023,"Invincible: A Lesson For Your Next Life","tvEpisode",8.2,8,2023-11-03,49,4686
"tt22167232",2023,"Reporting for Christmas","movie",5.7,6,2023-11-03,86,369
"tt19778498",2023,"Fellow Travelers: You're Wonderful","tvEpisode",8.6,7,2023-10-29,62,855
"tt28288332",2023,"Billions: Axe Global","tvEpisode",8.3,7,2023-10-29,48,466
"tt28288333",2023,"Billions: Admirals Fund","tvEpisode",9.1,10,2023-10-29,59,1035
"tt28807448",2023,"Our Flag Means Death: Mermen","tvEpisode",8.6,7,2023-10-26,NA,1715
"tt29277717",2023,"Peter & the Wolf","short",6.8,7,2023-10-21,33,307
"tt28288329",2023,"Billions: Enemies List","tvEpisode",9.2,8,2023-10-20,61,824
"tt15567174",2023,"The Fall of the House of Usher","tvMiniSeries",7.9,7,2023-10-19,493,98191
"tt15722966",2023,"The Fall of the House of Usher: A Midnight Dreary","tvEpisode",7.5,6,2023-10-19,56,4246
"tt15722970",2023,"The Fall of the House of Usher: The Masque of the Red Death","tvEpisode",7.8,7,2023-10-19,61,3895
"tt15722972",2023,"The Fall of the House of Usher: Murder in the Rue Morgue","tvEpisode",7.9,7,2023-10-19,60,3448
"tt16265850",2023,"The Fall of the House of Usher: The Black Cat","tvEpisode",7.6,7,2023-10-19,62,3250
"tt16265864",2023,"The Fall of the House of Usher: The Tell-Tale Heart","tvEpisode",7.8,7,2023-10-19,61,3194
"tt16265866",2023,"The Fall of the House of Usher: Goldbug","tvEpisode",7.8,6,2023-10-19,58,3045
"tt16265868",2023,"The Fall of the House of Usher: The Pit and the Pendulum","tvEpisode",8.1,8,2023-10-19,59,2991
"tt16265870",2023,"The Fall of the House of Usher: The Raven","tvEpisode",8.6,9,2023-10-19,76,4305
"tt28679745",2023,"American Horror Story: Preech","tvEpisode",6.1,7,2023-10-19,40,786
"tt28807436",2023,"Our Flag Means Death: Calypso's Birthday","tvEpisode",8.7,7,2023-10-19,NA,1849
"tt28807442",2023,"Our Flag Means Death: Man on Fire","tvEpisode",8.4,8,2023-10-19,NA,1729
"tt18259210",2023,"Billions: Tower of London","tvEpisode",7.6,7,2023-10-17,56,596
"tt28101935",2023,"Billions: Original Sin","tvEpisode",7.4,6,2023-10-17,61,444
"tt28279356",2023,"Billions: DMV","tvEpisode",7.2,6,2023-10-17,57,375
"tt28288317",2023,"Billions: Winston Dick Energy","tvEpisode",6.8,6,2023-10-17,59,433
"tt28288318",2023,"Billions: Hurricane Rosie","tvEpisode",7.3,7,2023-10-17,59,401
"tt28288320",2023,"Billions: The Gulag Archipelago","tvEpisode",7.2,6,2023-10-17,49,389
"tt28288322",2023,"Billions: The Man in the Olive Drab T-Shirt","tvEpisode",7.5,8,2023-10-17,57,408
"tt28288324",2023,"Billions: The Owl","tvEpisode",6.8,5,2023-10-17,57,469
"tt28288328",2023,"Billions: Game Theory Optimal","tvEpisode",8.6,8,2023-10-17,59,546
"tt29404422",2023,"Lupin: Chapter 3","tvEpisode",7.4,8,2023-10-14,52,909
"tt29404423",2023,"Lupin: Chapter 4","tvEpisode",7.4,8,2023-10-14,43,913
"tt29404424",2023,"Lupin: Chapter 5","tvEpisode",7.7,9,2023-10-14,42,844
"tt29404425",2023,"Lupin: Chapter 6","tvEpisode",7.5,7,2023-10-14,43,805
"tt29415645",2023,"Lupin: Chapter 7","tvEpisode",7.9,10,2023-10-14,51,946
"tt14127930",2023,"Frasier: The Good Father","tvEpisode",7.1,7,2023-10-13,29,1134
"tt14838682",2023,"Lupin: Chapter 1","tvEpisode",7.8,9,2023-10-13,51,1171
"tt26924775",2023,"Frasier: Moving In","tvEpisode",7.3,8,2023-10-13,27,988
"tt29404421",2023,"Lupin: Chapter 2","tvEpisode",7.5,7,2023-10-13,48,986
"tt28679746",2023,"American Horror Story: Vanishing Twin","tvEpisode",6.4,6,2023-10-12,38,923
"tt28807220",2023,"Our Flag Means Death: The Curse of the Seafaring Life","tvEpisode",8.7,7,2023-10-12,NA,1941
"tt28807331",2023,"Our Flag Means Death: Fun and Games","tvEpisode",8.6,9,2023-10-12,NA,1941
"tt11578362",2023,"American Horror Story: Multiply Thy Pain","tvEpisode",6,5,2023-10-11,41,1939
"tt15494890",2023,"Sex Education: Episode 1","tvEpisode",6.7,7,2023-10-11,54,3691
"tt18956480",2023,"And Just Like That...: Met Cute","tvEpisode",5.6,5,2023-10-11,43,1130
"tt20048514",2023,"Minx: The Perils of Being a Wealthy Widow","tvEpisode",7.5,7,2023-10-11,32,150
"tt20247352",2023,"Black Mirror: Joan Is Awful","tvEpisode",7.4,6,2023-10-11,58,36865
"tt20866598",2023,"Our Flag Means Death: Impossible Birds","tvEpisode",8.3,8,2023-10-11,NA,2159
"tt21045028",2023,"Starstruck: Episode #3.1","tvEpisode",7.9,7,2023-10-11,21,76
"tt21048808",2023,"Starstruck: Episode #3.6","tvEpisode",8.3,8,2023-10-11,26,75
"tt21261218",2023,"Only Murders in the Building: The Show Must...","tvEpisode",8.1,7,2023-10-11,38,2818
"tt24018676",2023,"Heartstopper: Perfect","tvEpisode",9.2,8,2023-10-11,40,1581
"tt26912717",2023,"Foundation: A Glimpse of Darkness","tvEpisode",7.1,6,2023-10-11,53,1964
"tt27288447",2023,"Only Murders in the Building: CoBro","tvEpisode",7.7,6,2023-10-11,37,1902
"tt27304686",2023,"And Just Like That...: A Hundred Years Ago","tvEpisode",7.8,8,2023-10-11,40,779
"tt27710602",2023,"Only Murders in the Building: The Beat Goes On","tvEpisode",7.8,6,2023-10-11,34,2435
"tt27710606",2023,"Only Murders in the Building: Grab Your Hankies","tvEpisode",7.8,9,2023-10-11,40,2417
"tt27710611",2023,"Only Murders in the Building: The White Room","tvEpisode",7.5,7,2023-10-11,36,2200
"tt27710619",2023,"Only Murders in the Building: Ah, Love!","tvEpisode",7.4,8,2023-10-11,36,2010
"tt27710624",2023,"Only Murders in the Building: Ghost Light","tvEpisode",7.3,6,2023-10-11,34,1978
"tt27711092",2023,"Only Murders in the Building: Sitzprobe","tvEpisode",8.7,9,2023-10-11,40,2669
"tt27711104",2023,"Only Murders in the Building: Thirty","tvEpisode",8.5,7,2023-10-11,38,1989
"tt27711109",2023,"Only Murders in the Building: Opening Night","tvEpisode",8.3,7,2023-10-11,39,2059
"tt27731608",2023,"Black Mirror: Loch Henry","tvEpisode",7.3,7,2023-10-11,56,31210
"tt27731623",2023,"Black Mirror: Beyond the Sea","tvEpisode",7.4,8,2023-10-11,79,31463
"tt27731663",2023,"Black Mirror: Mazey Day","tvEpisode",5.3,5,2023-10-11,43,24717
"tt27731671",2023,"Black Mirror: Demon 79","tvEpisode",6.7,5,2023-10-11,74,21132
"tt27790632",2023,"And Just Like That...: The Real Deal","tvEpisode",5.8,6,2023-10-11,43,920
"tt27790637",2023,"And Just Like That...: Chapter Three","tvEpisode",6.8,5,2023-10-11,42,877
"tt27790643",2023,"And Just Like That...: Alive!","tvEpisode",6.3,5,2023-10-11,43,790
"tt27790657",2023,"And Just Like That...: Trick or Treat","tvEpisode",6.9,5,2023-10-11,41,723
"tt27790662",2023,"And Just Like That...: Bomb Cyclone","tvEpisode",7.3,6,2023-10-11,43,750
"tt27790682",2023,"And Just Like That...: February 14th","tvEpisode",7.7,7,2023-10-11,43,745
"tt27790709",2023,"And Just Like That...: There Goes the Neighborhood","tvEpisode",7.6,8,2023-10-11,43,618
"tt27790714",2023,"And Just Like That...: The Last Supper Part One: Appetizer","tvEpisode",7.3,7,2023-10-11,42,606
"tt27790716",2023,"And Just Like That...: The Last Supper Part Two: Entree","tvEpisode",7.4,6,2023-10-11,41,699
"tt28150455",2023,"Foundation: King and Commoner","tvEpisode",7.2,6,2023-10-11,54,1970
"tt28150457",2023,"Foundation: Where the Stars Are Scattered Thinly","tvEpisode",7.5,7,2023-10-11,52,1682
"tt28150459",2023,"Foundation: The Sighted and the Seen","tvEpisode",7.5,6,2023-10-11,47,1586
"tt28150461",2023,"Foundation: Why the Gods Made Wine","tvEpisode",8,7,2023-10-11,58,1772
"tt28150467",2023,"Foundation: A Necessary Death","tvEpisode",7.9,8,2023-10-11,53,1741
"tt28150470",2023,"Foundation: The Last Empress","tvEpisode",8.8,7,2023-10-11,60,2323
"tt28150472",2023,"Foundation: Long Ago, Not Far Away","tvEpisode",9.3,9,2023-10-11,60,3206
"tt28150474",2023,"Foundation: Creation Myths","tvEpisode",8.7,9,2023-10-11,60,2239
"tt28313330",2023,"Minx: I Thought the Bed Was Gonna Fly","tvEpisode",7.5,7,2023-10-11,30,126
"tt28313332",2023,"Minx: It's Okay to Like It","tvEpisode",7.2,6,2023-10-11,32,123
"tt28313335",2023,"Minx: Life, Liberty, and the Pursuit of Sexiness","tvEpisode",7.1,6,2023-10-11,32,114
"tt28313336",2023,"Minx: A Stately Pleasure Dome Decree","tvEpisode",7.7,7,2023-10-11,29,111
"tt28313338",2023,"Minx: This Is Our Zig","tvEpisode",7.6,7,2023-10-11,30,111
"tt28313341",2023,"Minx: God Closes a Door, Opens a Glory Hole","tvEpisode",7.5,7,2023-10-11,28,102
"tt28313343",2023,"Minx: Woman of the Hour","tvEpisode",7.7,8,2023-10-11,32,119
"tt28650684",2023,"Starstruck: Episode #3.2","tvEpisode",7.8,8,2023-10-11,22,62
"tt28650687",2023,"Starstruck: Episode #3.3","tvEpisode",7.7,8,2023-10-11,21,60
"tt28650688",2023,"Starstruck: Episode #3.4","tvEpisode",7.8,7,2023-10-11,23,57
"tt28650689",2023,"Starstruck: Episode #3.5","tvEpisode",7.7,7,2023-10-11,21,54
"tt28679744",2023,"American Horror Story: Rockabye","tvEpisode",6.3,7,2023-10-11,40,1303
"tt28679747",2023,"American Horror Story: When the Bough Breaks","tvEpisode",6.1,6,2023-10-11,41,1074
"tt28807185",2023,"Our Flag Means Death: Red Flags","tvEpisode",8.5,9,2023-10-11,NA,2089
"tt28807197",2023,"Our Flag Means Death: The Innkeeper","tvEpisode",8.9,10,2023-10-11,NA,2224
"tt28941726",2023,"Sex Education: Episode 2","tvEpisode",6.7,6,2023-10-11,51,3085
"tt28941739",2023,"Sex Education: Episode 3","tvEpisode",7.2,7,2023-10-11,54,2950
"tt28941769",2023,"Sex Education: Episode 4","tvEpisode",7.3,7,2023-10-11,55,2776
"tt28941778",2023,"Sex Education: Episode 5","tvEpisode",6.7,5,2023-10-11,54,2710
"tt28941928",2023,"Sex Education: Episode 6","tvEpisode",7.6,7,2023-10-11,64,3039
"tt28942002",2023,"Sex Education: Episode 7","tvEpisode",7.2,7,2023-10-11,58,2933
"tt28942282",2023,"Sex Education: Episode 8","tvEpisode",6.6,5,2023-10-11,83,4508
"tt17527468",2023,"Bottoms","movie",6.8,6,2023-10-04,91,30514
"tt7599146",2023,"Sound of Freedom","movie",7.7,6,2023-10-03,131,102353
"tt9362930",2023,"Blue Beetle","movie",6,6,2023-09-19,127,85601
"tt10172266",2023,"Red, White & Royal Blue","movie",7,7,2023-08-11,118,44746
"tt17007120",2023,"The Beanie Bubble","movie",6.3,4,2023-08-05,110,8334
"tt8589698",2023,"Teenage Mutant Ninja Turtles: Mutant Mayhem","movie",7.2,8,2023-08-01,99,56426
"tt14874302",2023,"At Midnight","movie",5.6,5,2023-07-16,100,1523
"tt26084136",2023,"Being Mary Tyler Moore","movie",7.5,6,2023-07-16,119,987
"tt15671028",2023,"No Hard Feelings","movie",6.4,5,2023-07-02,103,136875
"tt14230388",2023,"Asteroid City","movie",6.5,7,2023-06-23,105,100521
"tt13142324",2023,"High Desert","tvSeries",6.2,5,2023-06-17,NA,3606
"tt0439572",2023,"The Flash","movie",6.7,5,2023-06-16,144,199365
"tt15771916",2023,"You Hurt My Feelings","movie",6.6,6,2023-06-04,93,9894
"tt5971474",2023,"The Little Mermaid","movie",7.2,6,2023-06-01,135,150981
"tt14761860",2023,"The Big Door Prize","tvSeries",6.3,4,2023-05-24,98,6191
"tt9794044",2023,"Citadel","tvSeries",6.2,6,2023-05-01,41,32281
"tt18257464",2023,"Polite Society","movie",6.7,7,2023-04-29,104,9250
"tt13521006",2023,"Beau Is Afraid","movie",6.7,6,2023-04-24,179,53668
"tt15326988",2023,"Ghosted","movie",5.8,5,2023-04-24,116,58927
"tt22074164",2023,"Jury Duty","tvSeries",8.2,7,2023-04-20,29,43231
"tt12758060",2023,"Tetris","movie",7.4,5,2023-04-16,118,78548
"tt11358390",2023,"Renfield","movie",6.4,6,2023-04-13,93,89715
"tt2906216",2023,"Dungeons & Dragons: Honor Among Thieves","movie",7.3,7,2023-04-11,134,214490
"tt16419074",2023,"Air","movie",7.4,8,2023-04-08,111,159646
"tt8749198",2023,"Daisy Jones & The Six","tvSeries",8.1,7,2023-04-03,49,35323
"tt13918776",2023,"The Night Agent","tvSeries",7.5,7,2023-03-27,45,104024
"tt15677150",2023,"Shrinking","tvSeries",8,9,2023-03-25,33,64890
"tt15339570",2023,"Champions","movie",6.8,6,2023-03-10,124,23895
"tt12823454",2023,"Your Place or Mine","movie",5.7,4,2023-02-12,109,37663
"tt15679400",2023,"Knock at the Cabin","movie",6.1,6,2023-02-03,100,110537
"tt18079362",2023,"80 for Brady","movie",5.8,4,2023-02-03,98,10793
"tt15486810",2023,"Teen Wolf: The Movie","movie",5.5,4,2023-01-28,140,13791
"tt10855768",2023,"Missing","movie",7.1,5,2023-01-20,111,55952
"tt6166392",2023,"Wonka","movie",7.2,NA,NA,116,71315
"tt13055264",2023,"Extraña forma de vida","short",6.3,NA,NA,31,7109
"tt15384586",2023,"Fellow Travelers","tvMiniSeries",8.1,NA,NA,NA,8115
"tt10016724",2023,"Orphan Black: Echoes","tvSeries",6.5,NA,NA,NA,1088
"tt15000156",2023,"Firebrand","movie",6.4,NA,NA,120,255
"tt7130916",2023,"Dicks: The Musical","movie",5.5,NA,NA,86,1921
"tt5112584",2023,"Lee","movie",7,NA,NA,116,236
"tt21454134",2023,"The Bikeriders","movie",7.6,NA,NA,116,1021
"tt7737800",2023,"Woman of the Hour","movie",7.7,NA,NA,89,89
"tt20215968",2023,"Hit Man","movie",7.8,NA,NA,113,767
"tt26047818",2023,"Anyone But You","movie",6.6,NA,NA,103,12012
"tt11304740",2023,"Wish","movie",5.8,NA,NA,95,14726
"tt1856080",2023,"The Boys in the Boat","movie",7,NA,NA,123,6543
"tt29354040",2023,"Renaissance: A Film by Beyoncé","movie",8.7,NA,NA,169,3119
"tt8469104",2023,"Qingchun","movie",7,NA,NA,212,259
"tt22041854",2023,"Priscilla","movie",6.7,NA,NA,113,19441
"tt7196012",2023,"Going to Mars","movie",7,NA,NA,102,540
"tt15320362",2023,"All the Light We Cannot See","tvMiniSeries",7.5,NA,NA,228,38477
"tt15477042",2023,"Waitress: The Musical","movie",8.2,NA,NA,144,1155
"tt29314270",2024,"True Detective: Part 2","tvEpisode",7.6,7,2024-01-23,63,1938
"tt18925452",2024,"True Detective: Part 1","tvEpisode",7.5,7,2024-01-21,59,6662
"tt30475737",2024,"Saturday Night Live: Jacob Elordi/Reneé Rapp","tvEpisode",5.4,4,2024-01-21,67,143
"tt27426599",2024,"Fargo: Bisquik","tvEpisode",8.4,9,2024-01-17,45,2790
"tt19636410",2024,"Ted: Just Say Yes","tvEpisode",8,6,2024-01-15,50,1007
"tt28922925",2024,"For All Mankind: Perestroika","tvEpisode",9,10,2024-01-13,76,1203
"tt27426597",2024,"Fargo: The Useless Hand","tvEpisode",8.7,10,2024-01-11,43,2448
"tt15239678",2024,"Dune: Part Two","movie",NA,NA,NA,166,NA
"tt8888540",2024,"Palm Royale","tvMiniSeries",NA,NA,NA,NA,NA
"tt2049403",2024,"Beetlejuice 2","movie",NA,NA,NA,NA,NA
"tt12299608",2024,"Mickey 17","movie",NA,NA,NA,139,NA
"tt5177120",2024,"The Ministry of Ungentlemanly Warfare","movie",NA,NA,NA,NA,NA
"tt10225378",2024,"Swimming Home","movie",NA,NA,NA,99,NA
"tt13016388",2024,"3 Body Problem","tvSeries",NA,NA,NA,60,NA
"tt9466114",2024,"The Idea of You","movie",NA,NA,NA,NA,NA
"tt9218128",2024,"Gladiator 2","movie",NA,NA,NA,NA,NA
"tt15009428",2024,"Argylle","movie",NA,NA,NA,139,NA
"tt1684562",2024,"The Fall Guy","movie",NA,NA,NA,114,NA
"tt14404618",2024,"The Sympathizer","tvMiniSeries",NA,NA,NA,NA,NA
"tt11762114",2024,"Mean Girls","movie",6.3,NA,NA,112,8364
"tt18177528",2024,"The New Look","tvSeries",NA,NA,NA,NA,NA
"tt5040012",2024,"Nosferatu","movie",NA,NA,NA,NA,NA
"tt14044212",2024,"Mr. & Mrs. Smith","tvSeries",NA,NA,NA,NA,NA
"tt2640044",2024,"Masters of the Air","tvMiniSeries",NA,NA,NA,NA,NA
"tt21375036",2024,"The Regime","tvSeries",NA,NA,NA,NA,NA
"tt11016042",2024,"Ripley","tvMiniSeries",NA,NA,NA,NA,NA
"tt17632862",2024,"The Brothers Sun","tvSeries",7.7,NA,NA,69,12024
"tt8310486",2024,"Miller's Girl","movie",6.3,NA,NA,93,133
"tt14203572",2024,"Monsieur Spade","tvSeries",7.3,NA,NA,NA,761
"tt2118648",2024,"Håndtering av udøde","movie",7.7,NA,NA,97,19
"tt21823606",2024,"A Real Pain","movie",7.7,NA,NA,90,38
"tt30319503",2024,"Dìdi","movie",7.9,NA,NA,91,18
"tt21942598",2024,"Freaky Tales","movie",8.5,NA,NA,106,50
"tt21375602",2024,"Love Me","movie",7.3,NA,NA,92,37
"tt0959300",NA,"The Devil in the White City","tvMiniSeries",NA,NA,NA,NA,NA
"tt14858658",NA,"Pussy Island","movie",NA,NA,NA,NA,NA
"tt6342594",NA,"Metropolis","tvMiniSeries",NA,NA,NA,NA,NA
"tt14041896",NA,"The Parenting","movie",NA,NA,NA,NA,NA
"tt6604188",NA,"Tron: Ares","movie",NA,NA,NA,NA,NA
"tt1417099",NA,"Spring Awakening","movie",NA,NA,NA,NA,NA
"tt18398986",NA,"Without Blood","movie",NA,NA,NA,NA,NA
"tt21191806",NA,"Back in Action","movie",NA,NA,NA,NA,NA
"tt9429592",NA,"The Neverending Story","movie",NA,NA,NA,NA,NA
"tt13502666",NA,"Brideshead Revisited","tvMiniSeries",NA,NA,NA,NA,NA
"tt8358388",NA,"A Spy by Nature","movie",NA,NA,NA,NA,NA
"tt10893378",NA,"Merrily We Roll Along","movie",NA,NA,NA,NA,NA
"tt15799524",NA,"The History of Sound","movie",NA,NA,NA,NA,NA
"tt27143535",NA,"It's Christmas!","movie",NA,NA,NA,NA,NA
"tt14905854",NA,"Hamnet","movie",NA,NA,NA,NA,NA
"tt17632174",NA,"The End of Getting Lost","movie",NA,NA,NA,NA,NA
