"Const","Year","Title","Title.Type","IMDb.Rating","Your.Rating","Date.Rated","Runtime","Num.Votes"
"tt28313338",2023,"Minx: This Is Our Zig","tvEpisode",7.4,7,2023-10-11,30,126
"tt28313341",2023,"Minx: God Closes a Door, Opens a Glory Hole","tvEpisode",7.4,7,2023-10-11,28,119
"tt28313343",2023,"Minx: Woman of the Hour","tvEpisode",7.8,8,2023-10-11,32,136
"tt28650684",2023,"Starstruck: Episode #3.2","tvEpisode",7.8,8,2023-10-11,22,66
"tt28650687",2023,"Starstruck: Episode #3.3","tvEpisode",7.7,8,2023-10-11,21,65
"tt28650688",2023,"Starstruck: Episode #3.4","tvEpisode",7.7,7,2023-10-11,23,61
"tt28650689",2023,"Starstruck: Episode #3.5","tvEpisode",7.6,7,2023-10-11,21,58
"tt28679744",2023,"American Horror Story: Rockabye","tvEpisode",6,7,2023-10-11,40,1682
"tt28679747",2023,"American Horror Story: When the Bough Breaks","tvEpisode",5.8,6,2023-10-11,41,1469
"tt28807185",2023,"Our Flag Means Death: Red Flags","tvEpisode",8.4,9,2023-10-11,NA,2352
"tt28807197",2023,"Our Flag Means Death: The Innkeeper","tvEpisode",8.8,10,2023-10-11,NA,2493
"tt28941726",2023,"Sex Education: Episode 2","tvEpisode",6.7,6,2023-10-11,51,3261
"tt28941739",2023,"Sex Education: Episode 3","tvEpisode",7.1,7,2023-10-11,54,3124
"tt28941769",2023,"Sex Education: Episode 4","tvEpisode",7.3,7,2023-10-11,55,2946
"tt28941778",2023,"Sex Education: Episode 5","tvEpisode",6.7,5,2023-10-11,54,2877
"tt28941928",2023,"Sex Education: Episode 6","tvEpisode",7.6,7,2023-10-11,64,3221
"tt28942002",2023,"Sex Education: Episode 7","tvEpisode",7.2,7,2023-10-11,58,3132
"tt28942282",2023,"Sex Education: Episode 8","tvEpisode",6.5,5,2023-10-11,83,4770
"tt17527468",2023,"Bottoms","movie",6.7,6,2023-10-04,91,43575
"tt7599146",2023,"Sound of Freedom","movie",7.6,6,2023-10-03,131,116097
"tt9362930",2023,"Blue Beetle","movie",6,6,2023-09-19,127,97015
"tt10172266",2023,"Red, White & Royal Blue","movie",7,7,2023-08-11,118,50191
"tt17007120",2023,"The Beanie Bubble","movie",6.3,4,2023-08-05,110,9089
"tt8589698",2023,"Teenage Mutant Ninja Turtles: Mutant Mayhem","movie",7.2,8,2023-08-01,99,65170
"tt14874302",2023,"At Midnight","movie",5.6,5,2023-07-16,100,1588
"tt26084136",2023,"Being Mary Tyler Moore","movie",7.5,6,2023-07-16,119,1088
"tt15671028",2023,"No Hard Feelings","movie",6.4,5,2023-07-02,103,163643
"tt14230388",2023,"Asteroid City","movie",6.5,7,2023-06-23,105,115774
"tt13142324",2023,"High Desert","tvSeries",6.2,5,2023-06-17,NA,3831
"tt0439572",2023,"The Flash","movie",6.7,5,2023-06-16,144,212774
"tt15771916",2023,"You Hurt My Feelings","movie",6.6,6,2023-06-04,93,12750
"tt5971474",2023,"The Little Mermaid","movie",7.2,6,2023-06-01,135,157134
"tt14761860",2023,"The Big Door Prize","tvSeries",6.4,4,2023-05-24,98,7384
"tt9794044",2023,"Citadel","tvSeries",6.2,6,2023-05-01,41,33736
"tt18257464",2023,"Polite Society","movie",6.6,7,2023-04-29,104,10447
"tt13521006",2023,"Beau Is Afraid","movie",6.7,6,2023-04-24,179,61887
"tt15326988",2023,"Ghosted","movie",5.8,5,2023-04-24,116,63389
"tt22074164",2023,"Jury Duty","tvSeries",8.2,7,2023-04-20,29,46545
"tt12758060",2023,"Tetris","movie",7.4,5,2023-04-16,118,85276
"tt11358390",2023,"Renfield","movie",6.4,6,2023-04-13,93,96981
"tt2906216",2023,"Dungeons & Dragons: Honor Among Thieves","movie",7.2,7,2023-04-11,134,227951
"tt16419074",2023,"Air","movie",7.4,8,2023-04-08,111,169605
"tt8749198",2023,"Daisy Jones & the Six","tvSeries",8.1,7,2023-04-03,49,38137
"tt13918776",2023,"The Night Agent","tvSeries",7.5,7,2023-03-27,45,111137
"tt15677150",2023,"Shrinking","tvSeries",8,9,2023-03-25,33,70619
"tt15339570",2023,"Champions","movie",6.8,6,2023-03-10,124,26456
"tt12823454",2023,"Your Place or Mine","movie",5.7,4,2023-02-12,109,39829
"tt15679400",2023,"Knock at the Cabin","movie",6.1,6,2023-02-03,100,116926
"tt18079362",2023,"80 for Brady","movie",5.9,4,2023-02-03,98,11675
"tt15486810",2023,"Teen Wolf: The Movie","movie",5.5,4,2023-01-28,141,14457
"tt10855768",2023,"Missing","movie",7.1,5,2023-01-20,111,59588
"tt15000156",2023,"Firebrand","movie",6.5,NA,NA,120,573
"tt5112584",2023,"Lee","movie",6.9,NA,NA,116,314
"tt21454134",2023,"The Bikeriders","movie",7.6,NA,NA,116,1311
"tt7737800",2023,"Woman of the Hour","movie",7.7,NA,NA,89,104
"tt20215968",2023,"Hit Man","movie",7.4,NA,NA,115,3703
"tt8469104",2023,"Qingchun","movie",7.1,NA,NA,212,339
"tt7196012",2023,"Going to Mars","movie",6.7,NA,NA,102,628
"tt15477042",2023,"Waitress: The Musical","movie",7.9,NA,NA,144,1756
"tt27502360",2023,"Ayeh haye zamini","movie",7.5,NA,NA,77,724
"tt19287686",2023,"Ein ganzes Leben","movie",7,NA,NA,115,439
"tt31433814",2023,"Doctor Who","tvSeries",5.9,NA,NA,NA,9150
"tt19308034",2024,"Jim Henson: Idea Man","movie",8,7,2024-06-01,111,571
"tt28289436",2024,"Doctor Who: Space Babies","tvEpisode",5.3,4,2024-06-01,46,5956
"tt28704625",2024,"Doctor Who: 73 Yards","tvEpisode",8.4,10,2024-06-01,47,4271
"tt28718575",2024,"Doctor Who: Dot and Bubble","tvEpisode",7.5,8,2024-06-01,44,2676
"tt31523323",2024,"Hacks: Bulletproof","tvEpisode",9.3,10,2024-05-31,37,476
"tt30296381",2024,"Hacks: The Deborah Vance Christmas Spectacular","tvEpisode",8.1,7,2024-05-24,35,324
"tt30296382",2024,"Hacks: Yes, And","tvEpisode",8.4,7,2024-05-24,35,371
"tt28764112",2024,"Doctor Who: Boom","tvEpisode",8,9,2024-05-21,45,4913
"tt27422298",2024,"Loot: Grace","tvEpisode",7.3,7,2024-05-17,NA,80
"tt30296377",2024,"Hacks: One Day","tvEpisode",8.2,7,2024-05-17,30,388
"tt30296379",2024,"Hacks: Par for the Course","tvEpisode",8.6,10,2024-05-17,35,408
"tt9214772",2024,"Monkey Man","movie",6.9,7,2024-05-17,121,48722
"tt26458038",2024,"Manjummel Boys","movie",8.4,6,2024-05-16,135,15473
"tt28306434",2024,"Doctor Who: The Devil's Chord","tvEpisode",6.4,6,2024-05-12,50,6003
"tt32116557",2024,"Saturday Night Live: Dua Lipa","tvEpisode",5.9,5,2024-05-12,69,201
"tt32116609",2024,"Saturday Night Live: Maya Rudolph/Vampire Weekend","tvEpisode",6.6,7,2024-05-12,69,178
"tt5177120",2024,"The Ministry of Ungentlemanly Warfare","movie",6.9,6,2024-05-11,120,37655
"tt16426418",2024,"Challengers","movie",7.4,7,2024-05-10,131,59567
"tt27422302",2024,"Loot: Camp Wells","tvEpisode",7.4,4,2024-05-10,NA,91
"tt30296372",2024,"Hacks: The Roast of Deborah Vance","tvEpisode",8.4,7,2024-05-10,32,415
"tt30296374",2024,"Hacks: Join The Club","tvEpisode",8.3,8,2024-05-10,34,387
"tt18070424",2024,"Palm Royale: Maxine Throws a Party","tvEpisode",7.3,6,2024-05-09,NA,272
"tt31121969",2024,"Ghosts: Isaac's Wedding","tvEpisode",8,7,2024-05-09,21,232
"tt8888540",2024,"Palm Royale","tvSeries",6.7,6,2024-05-09,NA,8160
"tt1684562",2024,"The Fall Guy","movie",7,6,2024-05-08,126,82546
"tt14914430",2024,"Unfrosted","movie",5.5,3,2024-05-06,97,24914
"tt21063192",2024,"Hacks: Just for Laughs","tvEpisode",8.3,8,2024-05-05,37,527
"tt24071352",2024,"Hacks: Better Late","tvEpisode",8.6,9,2024-05-05,33,497
"tt9466114",2024,"The Idea of You","movie",6.4,6,2024-05-03,115,42412
"tt18070430",2024,"Palm Royale: Maxine Makes a Splash","tvEpisode",7.4,8,2024-05-02,49,197
"tt27422296",2024,"Loot: Women Who Rule","tvEpisode",7.7,5,2024-05-02,NA,102
"tt31121966",2024,"Ghosts: Holes Are Bad","tvEpisode",8.4,7,2024-04-27,21,307
"tt31121967",2024,"Ghosts: The Traveling Agent","tvEpisode",8.1,8,2024-04-27,21,248
"tt31174313",2024,"American Horror Story: The Auteur","tvEpisode",3.2,3,2024-04-26,31,1203
"tt18070428",2024,"Palm Royale: Maxine Saves the Whale","tvEpisode",6.9,5,2024-04-25,50,243
"tt27422297",2024,"Loot: Mally's","tvEpisode",7.3,5,2024-04-25,NA,108
"tt31174306",2024,"American Horror Story: Little Gold Man","tvEpisode",5.4,6,2024-04-19,33,721
"tt18070420",2024,"Palm Royale: Maxine Bags a Prince","tvEpisode",7.7,7,2024-04-18,51,238
"tt27422287",2024,"Loot: Mr. Congeniality","tvEpisode",7.6,6,2024-04-18,NA,140
"tt31720185",2024,"Saturday Night Live: Ryan Gosling/Chris Stapleton","tvEpisode",8.7,9,2024-04-14,69,520
"tt18070422",2024,"Palm Royale: Maxine Takes a Step","tvEpisode",7.7,7,2024-04-12,51,240
"tt21262272",2024,"Loot: Space for Everyone","tvEpisode",6.9,5,2024-04-12,NA,145
"tt27422282",2024,"Loot: Clueless","tvEpisode",7.2,5,2024-04-12,NA,128
"tt27422286",2024,"Loot: Vengeance Falls","tvEpisode",7.2,5,2024-04-12,NA,124
"tt31121965",2024,"Ghosts: The Polterguest","tvEpisode",8.1,9,2024-04-12,21,350
"tt31174293",2024,"American Horror Story: Ave Hestia","tvEpisode",5.7,5,2024-04-12,38,834
"tt30442373",2024,"Curb Your Enthusiasm: No Lessons Learned","tvEpisode",9.3,10,2024-04-09,53,2463
"tt11016042",2024,"Ripley","tvMiniSeries",8.2,7,2024-04-07,60,37080
"tt11126564",2024,"Ripley: VI SOME HEAVY INSTRUMENT","tvEpisode",8.1,8,2024-04-07,59,988
"tt11126566",2024,"Ripley: VII MACABRE ENTERTAINMENT","tvEpisode",8,7,2024-04-07,58,916
"tt11126568",2024,"Ripley: VIII NARCISSUS","tvEpisode",8.5,9,2024-04-07,76,1070
"tt27566497",2024,"Invincible: I Thought You Were Stronger","tvEpisode",9.1,9,2024-04-07,54,5893
"tt31121960",2024,"Ghosts: The Silent Partner","tvEpisode",7.5,7,2024-04-07,21,301
"tt31121963",2024,"Ghosts: Hello, Brother","tvEpisode",7.3,6,2024-04-07,21,281
"tt31720183",2024,"Saturday Night Live: Kristen Wiig/RAYE","tvEpisode",7.8,8,2024-04-07,69,307
"tt27393729",2024,"Alex Rider: Revenge","tvEpisode",7.8,9,2024-04-06,47,126
"tt27393733",2024,"Alex Rider: Target","tvEpisode",8.2,8,2024-04-06,47,123
"tt27393736",2024,"Alex Rider: Invisible Sword","tvEpisode",8.4,8,2024-04-06,47,145
"tt27393738",2024,"Alex Rider: The Shot","tvEpisode",8.5,8,2024-04-06,44,133
"tt11126558",2024,"Ripley: III SOMMERSO","tvEpisode",8.4,8,2024-04-05,49,1266
"tt11126560",2024,"Ripley: IV LA DOLCE VITA","tvEpisode",7.8,7,2024-04-05,44,1061
"tt11126562",2024,"Ripley: V LUCIO","tvEpisode",8.2,7,2024-04-05,60,1114
"tt24080944",2024,"Alex Rider: Widow","tvEpisode",7.5,6,2024-04-05,45,185
"tt26699279",2024,"Alex Rider: Lab","tvEpisode",8,7,2024-04-05,47,150
"tt27416927",2024,"Alex Rider: Enemy","tvEpisode",7.9,7,2024-04-05,45,142
"tt27416929",2024,"Alex Rider: Recruit","tvEpisode",7.9,8,2024-04-05,49,136
"tt11027194",2024,"Ripley: I A HARD MAN TO FIND","tvEpisode",7.5,6,2024-04-04,49,1515
"tt11027204",2024,"Ripley: II SEVEN MERCIES","tvEpisode",7.6,8,2024-04-04,49,1267
"tt11578378",2024,"American Horror Story: Opening Night","tvEpisode",5.6,8,2024-04-04,44,834
"tt21340360",2024,"Resident Alien: Homecoming","tvEpisode",8.3,7,2024-04-04,NA,556
"tt18070426",2024,"Palm Royale: Maxine Shakes the Tree","tvEpisode",7.5,6,2024-04-03,48,234
"tt30442362",2024,"Curb Your Enthusiasm: Ken/Kendra","tvEpisode",8.1,8,2024-04-03,34,1018
"tt18070414",2024,"Palm Royale: Maxine Rolls the Dice","tvEpisode",7.8,7,2024-03-31,44,299
"tt26246248",2024,"Mary & George","tvMiniSeries",7,6,2024-03-31,60,5026
"tt29215815",2024,"Mary & George: War","tvEpisode",7.4,7,2024-03-31,NA,188
"tt29625576",2024,"Mary & George: The Queen is Dead","tvEpisode",7.3,7,2024-03-31,NA,178
"tt31720182",2024,"Saturday Night Live: Ramy Youssef/Travis Scott","tvEpisode",6,7,2024-03-31,68,275
"tt3359350",2024,"Road House","movie",6.2,6,2024-03-31,121,128679
"tt21340356",2024,"Resident Alien: Bye Bye Birdie","tvEpisode",7.5,8,2024-03-30,NA,473
"tt21340358",2024,"Resident Alien: Here Comes My Baby","tvEpisode",8.2,8,2024-03-30,NA,508
"tt27566495",2024,"Invincible: I'm Not Going Anywhere","tvEpisode",8.7,9,2024-03-30,52,4442
"tt30016488",2024,"Mary & George: The Golden City","tvEpisode",7.3,6,2024-03-30,NA,194
"tt27193809",2024,"Mary & George: The Second Son","tvEpisode",7.3,6,2024-03-26,NA,387
"tt29639121",2024,"Mary & George: The Wolf & The Lamb","tvEpisode",7.3,7,2024-03-26,NA,215
"tt30016483",2024,"Mary & George: The Hunt","tvEpisode",7.5,7,2024-03-26,NA,294
"tt30016484",2024,"Mary & George: Not So Much Love As By Awe","tvEpisode",7.6,7,2024-03-26,NA,242
"tt30442354",2024,"Curb Your Enthusiasm: The Dream Scheme","tvEpisode",7.8,8,2024-03-26,40,1045
"tt30442360",2024,"Curb Your Enthusiasm: The Colostomy Bag","tvEpisode",7.7,7,2024-03-26,31,943
"tt13016388",2024,"3 Body Problem","tvSeries",7.5,8,2024-03-24,60,118223
"tt27566329",2024,"Invincible: It's Not That Simple","tvEpisode",7.9,8,2024-03-24,50,3947
"tt16971524",2024,"3 Body Problem: Our Lord","tvEpisode",7.5,7,2024-03-23,44,4622
"tt18246720",2024,"3 Body Problem: Judgment Day","tvEpisode",8.6,10,2024-03-23,58,5896
"tt18246722",2024,"3 Body Problem: The Stars Our Destination","tvEpisode",7.1,7,2024-03-23,48,4503
"tt18347112",2024,"3 Body Problem: Only Advance","tvEpisode",7.3,9,2024-03-23,58,4476
"tt18347118",2024,"3 Body Problem: Wallfacer","tvEpisode",7.3,8,2024-03-23,57,7011
"tt15169108",2024,"3 Body Problem: Countdown","tvEpisode",7.6,6,2024-03-22,61,6018
"tt16119340",2024,"3 Body Problem: Red Coast","tvEpisode",7.8,8,2024-03-22,64,5251
"tt16277592",2024,"3 Body Problem: Destroyer of Worlds","tvEpisode",7.9,9,2024-03-22,54,4979
"tt18070400",2024,"Palm Royale: Pilot","tvEpisode",7,6,2024-03-21,49,459
"tt18070416",2024,"Palm Royale: Maxine Saves a Cat","tvEpisode",7.2,7,2024-03-21,48,341
"tt18070418",2024,"Palm Royale: Maxine's Like a Dellacorte","tvEpisode",7.5,8,2024-03-21,51,306
"tt21340354",2024,"Resident Alien: Lovebird","tvEpisode",7.5,7,2024-03-17,NA,501
"tt27566321",2024,"Invincible: This Must Come as a Shock","tvEpisode",8.7,8,2024-03-17,51,4629
"tt21193132",2024,"Feud: Phantasm Forgiveness","tvEpisode",6.5,5,2024-03-15,49,371
"tt21830902",2024,"Upgraded","movie",6.1,5,2024-03-12,104,21244
"tt30442326",2024,"Curb Your Enthusiasm: Fish Stuck","tvEpisode",8.2,8,2024-03-12,41,1163
"tt30442337",2024,"Curb Your Enthusiasm: The Gettysburg Address","tvEpisode",7.8,8,2024-03-12,37,1076
"tt13210838",2024,"The Gentlemen","tvSeries",8.1,7,2024-03-10,50,112549
"tt28959783",2024,"The Gentlemen: All Eventualities","tvEpisode",8.3,6,2024-03-10,49,2273
"tt29005167",2024,"The Gentlemen: Not Without Danger","tvEpisode",8.1,8,2024-03-10,43,2086
"tt29005169",2024,"The Gentlemen: The Gospel According to Bobby Glass","tvEpisode",8,9,2024-03-10,43,2290
"tt31415820",2024,"Saturday Night Live: Josh Brolin/Ariana Grande","tvEpisode",7,7,2024-03-10,69,312
"tt29005163",2024,"The Gentlemen: An Unsympathetic Gentleman","tvEpisode",7.7,7,2024-03-09,41,2424
"tt29005166",2024,"The Gentlemen: I've Hundreds of Cousins","tvEpisode",8,7,2024-03-09,44,2324
"tt15009428",2024,"Argylle","movie",5.7,3,2024-03-08,139,73375
"tt15239678",2024,"Dune: Part Two","movie",8.6,8,2024-03-08,166,432717
"tt18573936",2024,"The Gentlemen: Refined Aggression","tvEpisode",8.2,6,2024-03-08,67,3712
"tt18573940",2024,"The Gentlemen: Tackle Tommy Woo Woo","tvEpisode",8.2,7,2024-03-08,63,2913
"tt21193128",2024,"Feud: Beautiful Babe","tvEpisode",7.6,10,2024-03-08,55,407
"tt21340352",2024,"Resident Alien: Avian Flu","tvEpisode",7.9,8,2024-03-08,NA,598
"tt29005158",2024,"The Gentlemen: Where's My Weed At?","tvEpisode",7.7,7,2024-03-08,50,2584
"tt31121961",2024,"Ghosts: Halloween 3: The Guest Who Wouldn't Leave","tvEpisode",8.4,7,2024-03-08,21,401
"tt31157345",2024,"Saturday Night Live: Shane Gillis/21 Savage","tvEpisode",6.3,6,2024-03-03,69,587
"tt31415816",2024,"Saturday Night Live: Sydney Sweeney/Kacey Musgraves","tvEpisode",5.9,6,2024-03-03,68,338
"tt29951998",2024,"Ghosts: Man of Your Dreams","tvEpisode",7.6,7,2024-03-02,21,358
"tt29952064",2024,"Ghosts: He Sees Dead People","tvEpisode",7.5,8,2024-03-02,21,339
"tt21193116",2024,"Feud: Hats, Gloves and Effete Homosexuals","tvEpisode",6.8,5,2024-03-01,54,413
"tt21340350",2024,"Resident Alien: 141 Seconds","tvEpisode",7.8,6,2024-03-01,NA,564
"tt30442317",2024,"Curb Your Enthusiasm: Disgruntled","tvEpisode",8,9,2024-02-27,31,1153
"tt11762114",2024,"Mean Girls","movie",5.7,4,2024-02-26,112,28557
"tt21193112",2024,"Feud: The Secret Inner Lives of Swans","tvEpisode",7.3,7,2024-02-23,46,549
"tt21340336",2024,"Resident Alien: Lone Wolf","tvEpisode",7.6,6,2024-02-23,NA,727
"tt21340348",2024,"Resident Alien: The Upper Hand","tvEpisode",8,9,2024-02-23,NA,590
"tt26196562",2024,"Ghosts: The Owl","tvEpisode",7.6,6,2024-02-23,21,406
"tt30442308",2024,"Curb Your Enthusiasm: Vertical Drop, Horizontal Tug","tvEpisode",8.4,9,2024-02-23,40,1358
"tt29314280",2024,"True Detective: Night Country: Part 6","tvEpisode",5.4,6,2024-02-19,76,14065
"tt21193106",2024,"Feud: It's Impossible","tvEpisode",7.5,8,2024-02-15,50,509
"tt29314279",2024,"True Detective: Night Country: Part 5","tvEpisode",6.9,8,2024-02-13,63,10051
"tt30442305",2024,"Curb Your Enthusiasm: The Lawn Jockey","tvEpisode",7.7,7,2024-02-13,32,1277
"tt15314262",2024,"The Beekeeper","movie",6.4,6,2024-02-12,105,99332
"tt21055636",2024,"Super Bowl LVIII","tvSpecial",7.4,9,2024-02-12,NA,129
"tt21193102",2024,"Feud: Masquerade 1966","tvEpisode",7.2,6,2024-02-08,54,623
"tt19623376",2024,"Curb Your Enthusiasm: Atlanta","tvEpisode",7.6,7,2024-02-05,36,1644
"tt29314277",2024,"True Detective: Night Country: Part 4","tvEpisode",6.1,6,2024-02-05,60,10468
"tt14199656",2024,"Mr. & Mrs. Smith: First Date","tvEpisode",7.4,6,2024-02-04,58,2201
"tt19354770",2024,"Feud: Pilot","tvEpisode",7.9,7,2024-02-04,60,1031
"tt21193100",2024,"Feud: Ice Water in Their Veins","tvEpisode",7.6,6,2024-02-04,55,710
"tt31013228",2024,"Saturday Night Live: Ayo Edebiri/Jennifer Lopez","tvEpisode",6.7,7,2024-02-04,68,370
"tt17632862",2024,"The Brothers Sun","tvSeries",7.6,7,2024-02-03,436,23145
"tt19853494",2024,"The Brothers Sun: Square","tvEpisode",7.7,7,2024-02-03,48,632
"tt19853496",2024,"The Brothers Sun: The Rolodex","tvEpisode",7.7,6,2024-02-03,54,604
"tt19853498",2024,"The Brothers Sun: Country Boy","tvEpisode",7.6,7,2024-02-03,64,588
"tt19853500",2024,"The Brothers Sun: Gymkata","tvEpisode",8,8,2024-02-03,69,610
"tt19853502",2024,"The Brothers Sun: Protect the Family","tvEpisode",7.7,7,2024-02-03,54,587
"tt29314274",2024,"True Detective: Night Country: Part 3","tvEpisode",6.3,8,2024-01-30,58,11077
"tt19853488",2024,"The Brothers Sun: Favor for a Favor","tvEpisode",7.6,7,2024-01-29,51,694
"tt19853490",2024,"The Brothers Sun: Whatever You Want","tvEpisode",7.5,8,2024-01-29,49,629
"tt19853484",2024,"The Brothers Sun: Pilot","tvEpisode",7.4,6,2024-01-28,47,807
"tt30983522",2024,"Saturday Night Live: Dakota Johnson/Justin Timberlake","tvEpisode",5.6,5,2024-01-28,68,349
"tt29314270",2024,"True Detective: Night Country: Part 2","tvEpisode",6.8,7,2024-01-23,63,12342
"tt18925452",2024,"True Detective: Night Country: Part 1","tvEpisode",7.1,7,2024-01-21,59,17350
"tt30475737",2024,"Saturday Night Live: Jacob Elordi/Reneé Rapp","tvEpisode",5.3,4,2024-01-21,67,360
"tt27426599",2024,"Fargo: Bisquik","tvEpisode",8.4,9,2024-01-17,45,5046
"tt19636410",2024,"Ted: Just Say Yes","tvEpisode",7.9,6,2024-01-15,50,2051
"tt28922925",2024,"For All Mankind: Perestroika","tvEpisode",8.9,10,2024-01-13,76,1737
"tt27426597",2024,"Fargo: The Useless Hand","tvEpisode",8.7,10,2024-01-11,43,3860
"tt14858658",2024,"Blink Twice","movie",NA,NA,NA,NA,NA
"tt2049403",2024,"Beetlejuice Beetlejuice","movie",NA,NA,NA,NA,NA
"tt21191806",2024,"Back in Action","movie",NA,NA,NA,NA,NA
"tt10225378",2024,"Swimming Home","movie",7,NA,NA,99,42
"tt9218128",2024,"Gladiator 2","movie",NA,NA,NA,NA,NA
"tt5040012",2024,"Nosferatu","movie",NA,NA,NA,NA,NA
"tt30057084",2024,"Babygirl","movie",NA,NA,NA,NA,NA
"tt2118648",2024,"Håndtering av udøde","movie",5.9,NA,NA,97,782
"tt21823606",2024,"A Real Pain","movie",7.4,NA,NA,90,254
"tt30319503",2024,"Dìdi","movie",7.7,NA,NA,94,239
"tt21942598",2024,"Freaky Tales","movie",7.2,NA,NA,106,147
"tt16366836",2024,"Venom: The Last Dance","movie",NA,NA,NA,NA,NA
"tt18412256",2024,"Alien: Romulus","movie",NA,NA,NA,NA,NA
"tt14948432",2024,"Red One","movie",NA,NA,NA,102,NA
"tt20212786",2024,"The Shrouds","movie",5.2,NA,NA,119,152
"tt27534307",2024,"Speak No Evil","movie",NA,NA,NA,110,NA
"tt22408160",2024,"Kinds of Kindness","movie",6.8,NA,NA,164,815
"tt10128846",2024,"Megalopolis","movie",6.9,NA,NA,138,905
"tt29994753",2024,"Oh, Canada","movie",5.3,NA,NA,91,154
"tt30841606",2024,"Rumours","movie",7.3,NA,NA,118,128
"tt28277817",2024,"Bird","movie",6.9,NA,NA,119,160
"tt32133209",2024,"It Doesn't Matter","movie",6.9,NA,NA,86,7
"tt12584954",2024,"Twisters","movie",NA,NA,NA,NA,NA
"tt31189897",2024,"Billy & Molly: An Otter Love Story","movie",8.1,NA,NA,77,574
"tt24176060",2024,"Queer","movie",NA,NA,NA,NA,NA
"tt10462154",2024,"La plus précieuse des marchandises","movie",5.8,NA,NA,81,41
"tt28607951",2024,"Anora","movie",7.6,NA,NA,139,307
"tt16283824",2024,"Eric","tvMiniSeries",7,NA,NA,53,5661
"tt17279496",2024,"Civil War","movie",7.3,NA,NA,109,97511
"tt29794647",2024,"Gaga Chromatica Ball","movie",8.3,NA,NA,117,1183
"tt31800329",2024,"The Wonderful Story of Henry Sugar and Three More","movie",7.2,NA,NA,88,1612
"tt6604188",2025,"Tron: Ares","movie",NA,NA,NA,NA,NA
"tt12299608",2025,"Mickey 17","movie",NA,NA,NA,139,NA
"tt9603208",2025,"Mission: Impossible - Dead Reckoning Part Two","movie",NA,NA,NA,NA,NA
"tt29644189",2025,"The Black Phone 2","movie",NA,NA,NA,NA,NA
"tt0959300",NA,"The Devil in the White City","tvMiniSeries",NA,NA,NA,NA,NA
"tt6342594",NA,"Metropolis","tvMiniSeries",NA,NA,NA,NA,NA
"tt14041896",NA,"The Parenting","movie",NA,NA,NA,NA,NA
"tt1417099",NA,"Spring Awakening","movie",NA,NA,NA,NA,NA
"tt18398986",NA,"Without Blood","movie",NA,NA,NA,NA,NA
