"item","imdb","itemLabel","itemDescription","article"
"http://www.wikidata.org/entity/Q705871","tt0880502","The Edge of Heaven","2007 film by Fatih Akın","https://en.wikipedia.org/wiki/The_Edge_of_Heaven_(film)"
"http://www.wikidata.org/entity/Q708737","tt2178941","Barbara","2012 film by Christian Petzold","https://en.wikipedia.org/wiki/Barbara_(2012_film)"
"http://www.wikidata.org/entity/Q718524","tt0808357","Lust, Caution","2007 film by Ang Lee","https://en.wikipedia.org/wiki/Lust,_Caution"
"http://www.wikidata.org/entity/Q736498","tt1508675","Le Havre","2011 film by Aki Kaurismäki","https://en.wikipedia.org/wiki/Le_Havre_(film)"
"http://www.wikidata.org/entity/Q736731","tt0038166","The Three Caballeros","1945 animated film by Walt Disney","https://en.wikipedia.org/wiki/The_Three_Caballeros"
"http://www.wikidata.org/entity/Q765264","tt0042702","The Magnificent Yankee","1950 film by John Sturges","https://en.wikipedia.org/wiki/The_Magnificent_Yankee_(1950_film)"
"http://www.wikidata.org/entity/Q784181","tt0042367","Cyrano de Bergerac","1950 film by Michael Gordon","https://en.wikipedia.org/wiki/Cyrano_de_Bergerac_(1950_film)"
"http://www.wikidata.org/entity/Q831638","tt0024352","Morgenrot","1933 German submarine film by V. Sewell, G. Ucicky","https://en.wikipedia.org/wiki/Morgenrot_(film)"
"http://www.wikidata.org/entity/Q844819","tt0275491","Bad Education","2004 film directed by Pedro Almodóvar","https://en.wikipedia.org/wiki/Bad_Education_(2004_film)"
"http://www.wikidata.org/entity/Q882343","tt0038370","Blue Skies","1946 American musical comedy film","https://en.wikipedia.org/wiki/Blue_Skies_(1946_film)"
"http://www.wikidata.org/entity/Q919673","tt0043972","The River","1951 film by Jean Renoir, Satyajit Ray","https://en.wikipedia.org/wiki/The_River_(1951_film)"
"http://www.wikidata.org/entity/Q941279","tt0026564","Carnival in Flanders","1935 film by Jacques Feyder","https://en.wikipedia.org/wiki/Carnival_in_Flanders_(film)"
"http://www.wikidata.org/entity/Q942793","tt0029706","Un carnet de bal","1937 French film directed by Julien Duvivier","https://en.wikipedia.org/wiki/Life_Dances_On"
"http://www.wikidata.org/entity/Q957893","tt0040308","Easter Parade","1948 film by Charles Walters","https://en.wikipedia.org/wiki/Easter_Parade_(film)"
"http://www.wikidata.org/entity/Q969469","tt0119590","Ma vie en rose","1997 film by Alain Berliner","https://en.wikipedia.org/wiki/Ma_vie_en_rose"
"http://www.wikidata.org/entity/Q970378","tt0889652","Roman de Gare","2007 film by Claude Lelouch","https://en.wikipedia.org/wiki/Roman_de_Gare"
"http://www.wikidata.org/entity/Q976119","tt0286476","Autumn Spring","2001 film by Vladimír Michálek","https://en.wikipedia.org/wiki/Autumn_Spring"
"http://www.wikidata.org/entity/Q1059683","tt0048034","The End of the Affair","1955 film by Edward Dmytryk","https://en.wikipedia.org/wiki/The_End_of_the_Affair_(1955_film)"
"http://www.wikidata.org/entity/Q1080674","tt0028827","Elephant Boy","1937 film by Zoltan Korda, Robert J. Flaherty","https://en.wikipedia.org/wiki/Elephant_Boy_(film)"
"http://www.wikidata.org/entity/Q2345220","tt0038032","Road to Utopia","1946 film directed by Hal Walker","https://en.wikipedia.org/wiki/Road_to_Utopia"
"http://www.wikidata.org/entity/Q2352649","tt1233381","Three Monkeys","2008 film by Nuri Bilge Ceylan","https://en.wikipedia.org/wiki/Three_Monkeys_(film)"
"http://www.wikidata.org/entity/Q2385009","tt0049902","A Man Escaped","1956 film by Robert Bresson","https://en.wikipedia.org/wiki/A_Man_Escaped"
"http://www.wikidata.org/entity/Q2404559","tt0044112","Teresa","1951 film by Fred Zinnemann","https://en.wikipedia.org/wiki/Teresa_(1951_film)"
"http://www.wikidata.org/entity/Q2412388","tt0039377","Fiesta","1947 film by Richard Thorpe","https://en.wikipedia.org/wiki/Fiesta_(1947_film)"
"http://www.wikidata.org/entity/Q2414126","tt0044009","The Sea Around Us","1953 documentary film directed by Irwin Allen","https://en.wikipedia.org/wiki/The_Sea_Around_Us_(film)"
"http://www.wikidata.org/entity/Q2421650","tt0039234","A Cage of Nightingales","1945 French film by Jean Dréville","https://en.wikipedia.org/wiki/A_Cage_of_Nightingales"
"http://www.wikidata.org/entity/Q2464930","tt0188030","Butterfly's Tongue","1999 film by José Luis Cuerda","https://en.wikipedia.org/wiki/Butterfly%27s_Tongue"
"http://www.wikidata.org/entity/Q2469737","tt0038406","Centennial Summer","1946 film by Otto Preminger","https://en.wikipedia.org/wiki/Centennial_Summer"
"http://www.wikidata.org/entity/Q2496853","tt0028012","We're from Kronstad","1936 Soviet film directed by Efim Dzigan","https://en.wikipedia.org/wiki/The_Sailors_of_Kronstadt"
"http://www.wikidata.org/entity/Q2522756","tt2258281","Beyond the Hills","2012 film by Cristian Mungiu","https://en.wikipedia.org/wiki/Beyond_the_Hills"
"http://www.wikidata.org/entity/Q2530984","tt0044486","Carrie","1952 American film by William Wyler","https://en.wikipedia.org/wiki/Carrie_(1952_film)"
"http://www.wikidata.org/entity/Q2556456","tt0044030","Show Boat","1951 film by George Sidney, Roger Edens","https://en.wikipedia.org/wiki/Show_Boat_(1951_film)"
"http://www.wikidata.org/entity/Q2565223","tt0065488","The Boys in the Band","1970 film by William Friedkin","https://en.wikipedia.org/wiki/The_Boys_in_the_Band_(1970_film)"
"http://www.wikidata.org/entity/Q2716956","tt0047029","Romeo and Juliet","1954 film by Renato Castellani","https://en.wikipedia.org/wiki/Romeo_and_Juliet_(1954_film)"
"http://www.wikidata.org/entity/Q2742237","tt0043968","Rich, Young and Pretty","1951 film by Norman Taurog","https://en.wikipedia.org/wiki/Rich,_Young_and_Pretty"
"http://www.wikidata.org/entity/Q2761816","tt0037408","Two Girls and a Sailor","1944 film by Richard Thorpe","https://en.wikipedia.org/wiki/Two_Girls_and_a_Sailor"
"http://www.wikidata.org/entity/Q2905692","tt0163797","Professor Mamlock","1938 film by Herbert Rappaport","https://en.wikipedia.org/wiki/Professor_Mamlock_(1938_film)"
"http://www.wikidata.org/entity/Q2940830","tt0040214","Casbah","1948 film by John Berry","https://en.wikipedia.org/wiki/Casbah_(film)"
"http://www.wikidata.org/entity/Q3002621","tt0132068","Crime and Punishment","1935 film directed by Pierre Chenal","https://en.wikipedia.org/wiki/Crime_and_Punishment_(1935_French_film)"
"http://www.wikidata.org/entity/Q3007676","tt1135952","White Material","2009 film by Claire Denis","https://en.wikipedia.org/wiki/White_Material"
"http://www.wikidata.org/entity/Q18202704","tt2764784","Phoenix","2014 film","https://en.wikipedia.org/wiki/Phoenix_(2014_film)"
"http://www.wikidata.org/entity/Q18393987","tt0037470","The Woman of the Town","1943 film by George Archainbaud","https://en.wikipedia.org/wiki/The_Woman_of_the_Town"
"http://www.wikidata.org/entity/Q18642934","tt3086442","Goodnight Mommy","2014 film by Veronika Franz and Severin Fiala","https://en.wikipedia.org/wiki/Goodnight_Mommy"
"http://www.wikidata.org/entity/Q18703886","tt3742378","The Second Mother","2015 film by Anna Muylaert","https://en.wikipedia.org/wiki/The_Second_Mother_(2015_film)"
"http://www.wikidata.org/entity/Q19824788","tt3486542","Mediterranea","2015 film directed by Jonas Carpignano","https://en.wikipedia.org/wiki/Mediterranea_(film)"
"http://www.wikidata.org/entity/Q20026867","tt4326444","Julieta","2016 film directed by Pedro Almodóvar","https://en.wikipedia.org/wiki/Julieta_(film)"
"http://www.wikidata.org/entity/Q20493930","tt0024203","The Wedding of Palo","1934 film by Friedrich Dalsheim","https://en.wikipedia.org/wiki/The_Wedding_of_Palo"
"http://www.wikidata.org/entity/Q20611176","tt0028335","Son of Mongolia","film directed by Rafail Suslovich and Ilya Trauberg","https://en.wikipedia.org/wiki/Son_of_Mongolia"
"http://www.wikidata.org/entity/Q22000673","tt0038249","Why Girls Leave Home","1945 film by William A. Berke","https://en.wikipedia.org/wiki/Why_Girls_Leave_Home_(1945_film)"
"http://www.wikidata.org/entity/Q22336721","tt0044447","Bridge of Time","1950 short film","https://en.wikipedia.org/wiki/Bridge_of_Time"
"http://www.wikidata.org/entity/Q22753024","tt0038135","Sunbonnet Sue","1945 film by Ralph Murphy","https://en.wikipedia.org/wiki/Sunbonnet_Sue"
"http://www.wikidata.org/entity/Q22753034","tt0038162","This Love of Ours","1945 film by William Dieterle","https://en.wikipedia.org/wiki/This_Love_of_Ours"
"http://www.wikidata.org/entity/Q23924670","tt4698584","Neruda","2016 film by Pablo Larraín","https://en.wikipedia.org/wiki/Neruda_(film)"
"http://www.wikidata.org/entity/Q29963333","tt5897636","Summer 1993","2017 film by Carla Simón","https://en.wikipedia.org/wiki/Summer_1993"
"http://www.wikidata.org/entity/Q38189374","tt6002232","Custody","2017 film by Xavier Legrand","https://en.wikipedia.org/wiki/Custody_(2017_film)"
"http://www.wikidata.org/entity/Q47408473","tt6675244","Transit","2018 film by Christian Petzold","https://en.wikipedia.org/wiki/Transit_(2018_film)"
"http://www.wikidata.org/entity/Q197460","tt0023345","The Red Head","1932 French film by Julien Duvivier","https://en.wikipedia.org/wiki/The_Red_Head_(1932_film)"
"http://www.wikidata.org/entity/Q238245","tt1032846","4 Months, 3 Weeks and 2 Days","2007 film by Cristian Mungiu","https://en.wikipedia.org/wiki/4_Months,_3_Weeks_and_2_Days"
"http://www.wikidata.org/entity/Q244865","tt0041239","Champion","1949 film","https://en.wikipedia.org/wiki/Champion_(1949_film)"
"http://www.wikidata.org/entity/Q262783","tt0039370","The Farmer's Daughter","1947 film by H. C. Potter","https://en.wikipedia.org/wiki/The_Farmer%27s_Daughter_(1947_film)"
"http://www.wikidata.org/entity/Q274895","tt0283832","8 Women","2002 film by François Ozon","https://en.wikipedia.org/wiki/8_Women"
"http://www.wikidata.org/entity/Q300591","tt0047587","A Time Out of War","1954 short film directed by Denis Sanders","https://en.wikipedia.org/wiki/A_Time_Out_of_War"
"http://www.wikidata.org/entity/Q303095","tt0038178","Tonight and Every Night","1945 film by Victor Saville","https://en.wikipedia.org/wiki/Tonight_and_Every_Night"
"http://www.wikidata.org/entity/Q312538","tt1244668","Soul Kitchen","2009 film by Fatih Akın","https://en.wikipedia.org/wiki/Soul_Kitchen_(film)"
"http://www.wikidata.org/entity/Q322595","tt0022295","Der Raub der Mona Lisa","1931 film","https://en.wikipedia.org/wiki/The_Theft_of_the_Mona_Lisa"
"http://www.wikidata.org/entity/Q323306","tt0022017","Kameradschaft","1931 film by Georg Wilhelm Pabst","https://en.wikipedia.org/wiki/Kameradschaft"
"http://www.wikidata.org/entity/Q334883","tt0060445","Gambit","1966 film by Ronald Neame","https://en.wikipedia.org/wiki/Gambit_(1966_film)"
"http://www.wikidata.org/entity/Q383021","tt0044331","Affair in Trinidad","1952 film by Vincent Sherman","https://en.wikipedia.org/wiki/Affair_in_Trinidad"
"http://www.wikidata.org/entity/Q388339","tt0027235","The Youth of Maxim","1935 film by Grigori Kozintsev, Leonid Trauberg","https://en.wikipedia.org/wiki/The_Youth_of_Maxim"
"http://www.wikidata.org/entity/Q426352","tt0041838","Samson and Delilah","1950 film by Cecil B. DeMille","https://en.wikipedia.org/wiki/Samson_and_Delilah_(1949_film)"
"http://www.wikidata.org/entity/Q426482","tt0041257","Come to the Stable","1949 film by Henry Koster","https://en.wikipedia.org/wiki/Come_to_the_Stable"
"http://www.wikidata.org/entity/Q438259","tt0042687","Louisa","1950 film by Alexander Hall","https://en.wikipedia.org/wiki/Louisa_(film)"
"http://www.wikidata.org/entity/Q456822","tt0039391","Forever Amber","1947 film directed by Otto Preminger and John M. Stahl","https://en.wikipedia.org/wiki/Forever_Amber_(film)"
"http://www.wikidata.org/entity/Q477296","tt0042286","Broken Arrow","1950 film by Delmer Daves","https://en.wikipedia.org/wiki/Broken_Arrow_(1950_film)"
"http://www.wikidata.org/entity/Q479038","tt0020269","Piccadilly","1929 film by Ewald André Dupont","https://en.wikipedia.org/wiki/Piccadilly_(film)"
"http://www.wikidata.org/entity/Q510595","tt0028231","Secret Agent","1936 film by Alfred Hitchcock","https://en.wikipedia.org/wiki/Secret_Agent_(1936_film)"
"http://www.wikidata.org/entity/Q522916","tt0038395","Canyon Passage","1946 film by Jacques Tourneur","https://en.wikipedia.org/wiki/Canyon_Passage"
"http://www.wikidata.org/entity/Q538516","tt0244479","Dark Blue World","2001 film by Jan Svěrák","https://en.wikipedia.org/wiki/Dark_Blue_World"
"http://www.wikidata.org/entity/Q576249","tt0038455","The Dark Mirror","1946 film by Robert Siodmak","https://en.wikipedia.org/wiki/The_Dark_Mirror_(1946_film)"
"http://www.wikidata.org/entity/Q578809","tt0047573","Them!","1954 film by Gordon Douglas","https://en.wikipedia.org/wiki/Them!"
"http://www.wikidata.org/entity/Q584824","tt0038776","Night and Day","1946 film directed by Michael Curtiz","https://en.wikipedia.org/wiki/Night_and_Day_(1946_film)"
"http://www.wikidata.org/entity/Q622382","tt0048956","Aparajito","1956 film by Satyajit Ray","https://en.wikipedia.org/wiki/Aparajito"
"http://www.wikidata.org/entity/Q623050","tt0040137","The Walls of Malapaga","1949 film by René Clément","https://en.wikipedia.org/wiki/The_Walls_of_Malapaga"
"http://www.wikidata.org/entity/Q1634780","tt0073460","Nights and Days","1975 Polish film directed by Jerzy Antczak","https://en.wikipedia.org/wiki/Nights_and_Days"
"http://www.wikidata.org/entity/Q1637200","tt0038622","Humoresque","1946 film by Jean Negulesco","https://en.wikipedia.org/wiki/Humoresque_(1946_film)"
"http://www.wikidata.org/entity/Q1652827","tt0027336","The Lower Depths","1936 film by Jean Renoir","https://en.wikipedia.org/wiki/The_Lower_Depths_(1936_film)"
"http://www.wikidata.org/entity/Q1656298","tt0040317","The Emperor Waltz","1948 film by Charles Brackett, Billy Wilder","https://en.wikipedia.org/wiki/The_Emperor_Waltz"
"http://www.wikidata.org/entity/Q1697043","tt0040491","Joan of Arc","1948 film by Victor Fleming","https://en.wikipedia.org/wiki/Joan_of_Arc_(1948_film)"
"http://www.wikidata.org/entity/Q1700440","tt0038657","John Henry and the Inky-Poo","1946 film by George Pal","https://en.wikipedia.org/wiki/John_Henry_and_the_Inky-Poo"
"http://www.wikidata.org/entity/Q1705378","tt0040683","Paris 1900","1947 film by Nicole Védrès","https://en.wikipedia.org/wiki/Paris_1900_(film)"
"http://www.wikidata.org/entity/Q1723295","tt0035959","A Guy Named Joe","1943 American film directed by Victor Fleming","https://en.wikipedia.org/wiki/A_Guy_Named_Joe"
"http://www.wikidata.org/entity/Q1747540","tt0025442","Madame Bovary","1934 film by Jean Renoir","https://en.wikipedia.org/wiki/Madame_Bovary_(1934_film)"
"http://www.wikidata.org/entity/Q1747675","tt0025191","Golgotha","1935 French film directed by Julien Duvivier","https://en.wikipedia.org/wiki/Golgotha_(film)"
"http://www.wikidata.org/entity/Q1754248","tt0041788","The Red Danube","1950 film by George Sidney","https://en.wikipedia.org/wiki/The_Red_Danube"
"http://www.wikidata.org/entity/Q1759682","tt0352994","Walk on Water","2004 film directed by Eytan Fox","https://en.wikipedia.org/wiki/Walk_on_Water_(film)"
"http://www.wikidata.org/entity/Q1774421","tt1187044","The Maid","2009 Chilean-Mexican film directed by Sebastián Silva","https://en.wikipedia.org/wiki/The_Maid_(2009_film)"
"http://www.wikidata.org/entity/Q1889498","tt0048210","Interrupted Melody","1955 film by Curtis Bernhardt","https://en.wikipedia.org/wiki/Interrupted_Melody"
"http://www.wikidata.org/entity/Q1955024","tt0037104","Music for Millions","1944 film by Henry Koster","https://en.wikipedia.org/wiki/Music_for_Millions"
"http://www.wikidata.org/entity/Q1964594","tt0043813","The Model and the Marriage Broker","1951 film by George Cukor","https://en.wikipedia.org/wiki/The_Model_and_the_Marriage_Broker"
"http://www.wikidata.org/entity/Q1967124","tt0022289","Road to Life","1931 film by Nikolai Ekk","https://en.wikipedia.org/wiki/Road_to_Life_(1931_film)"
"http://www.wikidata.org/entity/Q2006775","tt0037651","The Dolly Sisters","1945 film by Irving Cummings","https://en.wikipedia.org/wiki/The_Dolly_Sisters_(film)"
"http://www.wikidata.org/entity/Q2072055","tt1827512","The Kid with a Bike","2011 film directed by Luc Dardenne and Jean-Pierre Dardenne","https://en.wikipedia.org/wiki/The_Kid_with_a_Bike"
"http://www.wikidata.org/entity/Q2080084","tt0037466","Wing and a Prayer","1944 film by Henry Hathaway","https://en.wikipedia.org/wiki/Wing_and_a_Prayer,_The_Story_of_Carrier_X"
"http://www.wikidata.org/entity/Q2090255","tt0041890","So Dear to My Heart","1948 US partly-animated Disney film directed by Hamilton Luske and Harold D. Schuster","https://en.wikipedia.org/wiki/So_Dear_to_My_Heart"
"http://www.wikidata.org/entity/Q4554738","tt0041079","1848","1949 film by Victoria Mercanton","https://en.wikipedia.org/wiki/1848_(film)"
"http://www.wikidata.org/entity/Q4655603","tt0038379","A Boy and His Dog","1946 American short drama film: Academy Award winner directed by LeRoy Prinz","https://en.wikipedia.org/wiki/A_Boy_and_His_Dog_(1946_film)"
"http://www.wikidata.org/entity/Q4657304","tt2216240","A Hijacking","2012 film by Tobias Lindholm","https://en.wikipedia.org/wiki/A_Hijacking"
"http://www.wikidata.org/entity/Q4660118","tt0038165","A Thousand and One Nights","1945 film by Alfred E. Green","https://en.wikipedia.org/wiki/A_Thousand_and_One_Nights_(1945_film)"
