"item","imdb","prodid","production"
"http://www.wikidata.org/entity/Q389925","tt0099747","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q962363","tt0092804","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q3988861","tt0079756","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q830585","tt0035799","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q12125981","tt0068903","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q2534907","tt0072380","http://www.wikidata.org/entity/Q122950114","Hubley Studios"
"http://www.wikidata.org/entity/Q5348999","tt0082312","http://www.wikidata.org/entity/Q122950132","Direct Cinema Limited"
"http://www.wikidata.org/entity/Q1295269","tt0035996","http://www.wikidata.org/entity/Q122950147","Andrew L. Stone Productions"
"http://www.wikidata.org/entity/Q1529877","tt0079550","http://www.wikidata.org/entity/Q465224","American International Pictures"
"http://www.wikidata.org/entity/Q1209853","tt0099422","http://www.wikidata.org/entity/Q497155","Touchstone Pictures"
"http://www.wikidata.org/entity/Q1043604","tt0085297","http://www.wikidata.org/entity/Q544560","Televisión Española"
"http://www.wikidata.org/entity/Q1219013","tt0072288","http://www.wikidata.org/entity/Q2703264","Malpaso Productions"
"http://www.wikidata.org/entity/Q3567621","tt0067975","http://www.wikidata.org/entity/Q4306553","Filmways"
"http://www.wikidata.org/entity/Q1963843","tt0079608","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q4923625","tt0074215","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q5755564","tt0076142","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q7940043","tt0070889","http://www.wikidata.org/entity/Q1530721","National Film Board of Canada"
"http://www.wikidata.org/entity/Q494367","tt0075925","http://www.wikidata.org/entity/Q4353408","EMI Films"
"http://www.wikidata.org/entity/Q1141161","tt0085380","http://www.wikidata.org/entity/Q4353408","EMI Films"
"http://www.wikidata.org/entity/Q1210832","tt0096764","http://www.wikidata.org/entity/Q4732569","Allied Filmmakers"
"http://www.wikidata.org/entity/Q7367817","tt0100517","http://www.wikidata.org/entity/Q4743771","American Film Foundation"
"http://www.wikidata.org/entity/Q426436","tt0085656","http://www.wikidata.org/entity/Q4822585","Aurora Productions"
"http://www.wikidata.org/entity/Q957913","tt0067980","http://www.wikidata.org/entity/Q5120700","Cinema Center Films"
"http://www.wikidata.org/entity/Q3283961","tt0073335","http://www.wikidata.org/entity/Q5244675","de Passe Entertainment"
"http://www.wikidata.org/entity/Q4087909","tt0068286","http://www.wikidata.org/entity/Q17386674","Stanley Kramer Productions"
"http://www.wikidata.org/entity/Q4916056","tt0072703","http://www.wikidata.org/entity/Q17386998","Wolper Productions"
"http://www.wikidata.org/entity/Q15850464","tt0082212","http://www.wikidata.org/entity/Q56010681","Will Vinton Studios"
"http://www.wikidata.org/entity/Q894846","tt0036166","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q1197274","tt0081747","http://www.wikidata.org/entity/Q65557474","Warner Bros. Pictures"
"http://www.wikidata.org/entity/Q960920","tt0072021","http://www.wikidata.org/entity/Q577589","Dovzhenko Film Studios"
"http://www.wikidata.org/entity/Q1212325","tt0093004","http://www.wikidata.org/entity/Q728399","Cinecittà"
"http://www.wikidata.org/entity/Q656707","tt0071688","http://www.wikidata.org/entity/Q790756","Barrandov Studios"
"http://www.wikidata.org/entity/Q656707","tt0071688","http://www.wikidata.org/entity/Q819391","DEFA"
"http://www.wikidata.org/entity/Q3988649","tt0075043","http://www.wikidata.org/entity/Q1033465","The Cannon Group"
"http://www.wikidata.org/entity/Q2992240","tt0036217","http://www.wikidata.org/entity/Q7411497","Samuel Goldwyn Productions"
"http://www.wikidata.org/entity/Q1545071","tt0093277","http://www.wikidata.org/entity/Q7675027","Taft Broadcasting"
"http://www.wikidata.org/entity/Q960920","tt0072021","http://www.wikidata.org/entity/Q8069684","Zespoły Filmowe"
"http://www.wikidata.org/entity/Q1209853","tt0099422","http://www.wikidata.org/entity/Q25917011","Silver Screen Partners IV"
"http://www.wikidata.org/entity/Q2154506","tt0078168","http://www.wikidata.org/entity/Q56010681","Will Vinton Studios"
"http://www.wikidata.org/entity/Q530224","tt0076918","http://www.wikidata.org/entity/Q121223387","Korty Films"
"http://www.wikidata.org/entity/Q2584117","tt0063816","http://www.wikidata.org/entity/Q122950114","Hubley Studios"
"http://www.wikidata.org/entity/Q5478962","tt0093047","http://www.wikidata.org/entity/Q122950132","Direct Cinema Limited"
"http://www.wikidata.org/entity/Q960920","tt0072021","http://www.wikidata.org/entity/Q2621941","Belarusfilm"
"http://www.wikidata.org/entity/Q232079","tt0075359","http://www.wikidata.org/entity/Q4306553","Filmways"
"http://www.wikidata.org/entity/Q7933208","tt0083293","http://www.wikidata.org/entity/Q4651503","AFI Conservatory"
"http://www.wikidata.org/entity/Q946453","tt0079100","http://www.wikidata.org/entity/Q7295254","Rastar"
"http://www.wikidata.org/entity/Q1171141","tt0085255","http://www.wikidata.org/entity/Q7295254","Rastar"
"http://www.wikidata.org/entity/Q206437","tt0061749","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q2094720","tt0047353","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q1305706","tt0041515","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1569632","tt0054354","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1580373","tt0041599","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q3107357","tt0047860","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q3878642","tt0044905","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1118983","tt0052389","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q2090255","tt0041890","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q164858","tt0055124","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q507941","tt0054752","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1444624","tt0053750","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1471244","tt0058529","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q1521238","tt0041445","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q883593","tt0045177","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1591051","tt0051745","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2530984","tt0044486","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q3279688","tt0042310","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q4782789","tt0041130","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q3213438","tt0042592","http://www.wikidata.org/entity/Q7414","The Walt Disney Company"
"http://www.wikidata.org/entity/Q1071402","tt0057940","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q7786140","tt0047578","http://www.wikidata.org/entity/Q126399","Warner Bros."
"http://www.wikidata.org/entity/Q4027067","tt0040758","http://www.wikidata.org/entity/Q72081","Ealing Studios"
"http://www.wikidata.org/entity/Q438259","tt0042687","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1340984","tt0054653","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q4498626","tt0055046","http://www.wikidata.org/entity/Q141336","Mosfilm"
"http://www.wikidata.org/entity/Q426352","tt0041838","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1199203","tt0044207","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1366425","tt0053957","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1795982","tt0051436","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2017676","tt0054446","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q2319600","tt0043792","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q22336733","tt0046537","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q1110062","tt0052809","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q3282128","tt0047400","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q10313156","tt0044782","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q22336714","tt0044381","http://www.wikidata.org/entity/Q159846","Paramount Pictures"
"http://www.wikidata.org/entity/Q562632","tt0046398","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q782669","tt0045039","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1161843","tt0054652","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1422454","tt0046330","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1657934","tt0042034","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1754248","tt0041788","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2296064","tt0048317","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2404559","tt0044112","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q3137375","tt0046374","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q3815370","tt0043709","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q4878491","tt0044402","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q7767038","tt0044083","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q218391","tt0061383","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q680594","tt0054084","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1219923","tt0047203","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q1305709","tt0058296","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q7758415","tt0048513","http://www.wikidata.org/entity/Q168383","Universal Pictures"
"http://www.wikidata.org/entity/Q603651","tt0048216","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1122037","tt0052427","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1216760","tt0046564","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1216947","tt0041158","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1318050","tt0061648","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1332776","tt0048191","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2292080","tt0041928","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2323002","tt0053645","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2385458","tt0044903","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2556456","tt0044030","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q3225983","tt0048748","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q22336736","tt0047531","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q300448","tt0059359","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q2063151","tt0047123","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q2562884","tt0054172","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q765264","tt0042702","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q971165","tt0047424","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1170235","tt0041955","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1372212","tt0052190","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q1615122","tt0046446","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2249423","tt0044900","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2719291","tt0053715","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q2742237","tt0043968","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q3819358","tt0044138","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q7114058","tt0046154","http://www.wikidata.org/entity/Q179200","Metro-Goldwyn-Mayer"
"http://www.wikidata.org/entity/Q244865","tt0041239","http://www.wikidata.org/entity/Q219400","United Artists Corporation"
"http://www.wikidata.org/entity/Q73944","tt0044158","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q383021","tt0044331","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1198059","tt0061407","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q1299272","tt0048527","http://www.wikidata.org/entity/Q186941","Columbia Pictures"
"http://www.wikidata.org/entity/Q895851","tt0041202","http://www.wikidata.org/entity/Q267282","RKO Pictures"
"http://www.wikidata.org/entity/Q426482","tt0041257","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q500304","tt0059797","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1031821","tt0053690","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1197729","tt0046435","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1444517","tt0049002","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1528304","tt0046949","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q1964594","tt0043813","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3210902","tt0048538","http://www.wikidata.org/entity/Q434841","20th Century Studios"
"http://www.wikidata.org/entity/Q3223456","tt0046204","http://www.wikidata.org/entity/Q434841","20th Century Studios"
